calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00006731
1685606400012,8,0.00009125
1685635200000,8,0.00010000
1685664000000,8,0.00004670
1685692800006,8,0.00010000
1685721600012,8,0.00008252
1685750400000,8,0.00010000
1685779200011,8,0.00007857
1685808000003,8,0.00000950
1685836800000,8,0.00002827
1685865600000,8,0.00004801
1685894400000,8,0.00008077
1685923200005,8,0.00000294
1685952000000,8,0.00002308
1685980800000,8,0.00007505
1686009600000,8,-0.00004896
1686038400009,8,0.00000199
1686067200013,8,0.00008581
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00002658
1686182400006,8,0.00006055
1686211200000,8,0.00005971
1686240000000,8,0.00006270
1686268800000,8,0.00007287
1686297600000,8,0.00000972
1686326400000,8,0.00007382
1686355200000,8,0.00006010
1686384000000,8,0.00005325
1686412800000,8,0.00001875
1686441600001,8,0.00001783
1686470400000,8,0.00006332
1686499200000,8,0.00002351
1686528000000,8,0.00007802
1686556800000,8,0.00009417
1686585600001,8,0.00002839
1686614400000,8,0.00007468
1686643200000,8,0.00004944
1686672000000,8,0.00005417
1686700800000,8,0.00009312
1686729600000,8,0.00001378
1686758400000,8,0.00002759
1686787200000,8,-0.00007479
1686816000000,8,-0.00008236
1686844800000,8,0.00003041
1686873600000,8,-0.00008034
1686902400000,8,-0.00005170
1686931200000,8,-0.00001294
1686960000000,8,0.00006711
1686988800000,8,0.00010000
1687017600000,8,-0.00000145
1687046400000,8,-0.00000719
1687075200000,8,-0.00000865
1687104000000,8,0.00005296
1687132800000,8,0.00003436
1687161600000,8,0.00005597
1687190400000,8,0.00002962
1687219200001,8,0.00003350
1687248000000,8,-0.00002167
1687276800000,8,0.00002359
1687305600000,8,0.00010000
1687334400000,8,0.00001018
1687363200000,8,-0.00000236
1687392000000,8,0.00010000
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00004288
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00003414
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00007153
1687795200000,8,0.00007038
1687824000000,8,0.00004477
1687852800000,8,0.00006237
1687881600000,8,0.00001184
1687910400000,8,0.00010000
1687939200000,8,0.00002202
1687968000000,8,0.00003873
1687996800000,8,0.00001497
1688025600000,8,0.00001188
1688054400000,8,0.00010000
1688083200000,8,0.00003965
1688112000000,8,0.00010000
1688140800001,8,0.00010000
