calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,-0.00000572
1696176000000,8,0.00007893
1696204800000,8,0.00006909
1696233600000,8,0.00009339
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00004391
1696348800000,8,0.00001120
1696377600000,8,0.00006047
1696406400000,8,0.00004627
1696435200000,8,0.00005797
1696464000000,8,-0.00006443
1696492800000,8,0.00004703
1696521600001,8,-0.00011976
1696550400000,8,7.0E-7
1696579200000,8,-0.00016575
1696608000000,8,-0.00017286
1696636800000,8,-0.00025604
1696665600000,8,-0.00020922
1696694400000,8,0.00005592
1696723200000,8,0.00010000
1696752000001,8,-0.00013015
1696780800000,8,-0.00008785
1696809600000,8,-0.00006393
1696838400000,8,0.00004245
1696867200000,8,-0.00011956
1696896000000,8,-0.00006542
1696924800000,8,0.00004958
1696953600000,8,0.00001937
1696982400000,8,-0.00003079
1697011200000,8,-0.00028314
1697040000000,8,-0.00000442
1697068800000,8,0.00001885
1697097600000,8,-0.00008677
1697112000001,4,0.00001522
1697126400000,4,0.00005000
1697140800000,4,0.00005000
1697155200000,4,0.00005000
1697169600000,4,0.00005000
1697184000000,4,0.00005000
1697198400000,4,0.00005000
1697212800000,4,0.00004416
1697227200000,4,0.00001324
1697241600000,4,0.00005000
1697256000000,4,0.00005000
1697270400000,4,0.00005000
1697284800000,4,0.00005000
1697299200000,4,0.00005000
1697313600000,4,0.00005000
1697328000000,4,0.00005000
1697342400000,4,0.00005000
1697356800000,4,0.00005000
1697371200003,4,0.00005000
1697385600000,4,0.00005000
1697400000000,4,0.00005000
1697414400000,4,0.00005000
1697428800000,4,0.00005000
1697443200000,4,0.00003811
1697457600000,4,0.00002969
1697472000000,4,-0.00007128
1697486400000,4,0.00005000
1697500800000,4,-0.00022783
1697515200000,4,0.00004111
1697529600000,4,0.00005000
1697544000000,4,0.00005000
1697558400000,4,0.00003357
1697572800000,4,0.00002576
1697587200000,4,-0.00004568
1697601600000,4,0.00005000
1697616000000,4,0.00005000
1697630400000,4,0.00005000
1697644800000,4,0.00005000
1697659200000,4,0.00005000
1697673600000,4,-0.00013196
1697688000000,4,-0.00006874
1697702400001,4,0.00005000
1697716800000,4,0.00005000
1697731200000,4,-0.00018597
1697745600000,4,0.00001954
1697760000000,4,0.00005000
1697774400000,4,0.00005000
1697788800005,4,0.00005000
1697803200000,4,-0.00020132
1697817600000,4,0.00005000
1697832000000,4,0.00005000
1697846400000,4,0.00001532
1697860800000,4,0.00005000
1697875200000,4,0.00005000
1697889600000,4,0.00005000
1697904000000,4,0.00005000
1697918400000,4,0.00005000
1697932800000,4,0.00005000
1697947200000,4,0.00005000
1697961600000,4,0.00001170
1697976000000,4,0.00005000
1697990400000,4,0.00005000
1698004800000,4,0.00005000
1698019200000,4,-8.8E-7
1698033600000,4,-0.00002776
1698048000001,4,0.00005000
1698062400000,4,-0.00037412
1698076800001,4,-0.00013403
1698091200001,4,-0.00031539
1698105600000,4,0.00005000
1698120000000,4,0.00005000
1698134400000,4,0.00005000
1698148800001,4,0.00005000
1698163200000,4,0.00005000
1698177600001,4,0.00005000
1698192000000,4,0.00005000
1698206400000,4,0.00005000
1698220800000,4,0.00005000
1698235200000,4,0.00005000
1698249600001,4,0.00005000
1698264000000,4,0.00005000
1698278400001,4,0.00005000
1698292800000,4,0.00005000
1698307200000,4,0.00005000
1698321600000,4,0.00005000
1698336000000,4,0.00005000
1698350400000,4,0.00005000
1698364800000,4,0.00005000
1698379200000,4,0.00005000
1698393600000,4,0.00005000
1698408000000,4,0.00005000
1698422400000,4,0.00005000
1698436800000,4,0.00005000
1698451200000,4,0.00005000
1698465600000,4,0.00005000
1698480000001,4,0.00005000
1698494400000,4,0.00005000
1698508800000,4,0.00005000
1698523200000,4,0.00005000
1698537600000,4,0.00005000
1698552000000,4,0.00005000
1698566400000,4,0.00005000
1698580800000,4,0.00005000
1698595200000,4,0.00005000
1698609600000,4,0.00005000
1698624000000,4,0.00005000
1698638400000,4,0.00005000
1698652800000,4,0.00005000
1698667200000,4,0.00005000
1698681600000,4,0.00005000
1698696000001,4,0.00005000
1698710400001,4,0.00005000
1698724800000,4,0.00005000
1698739200000,4,0.00005000
1698753600000,4,0.00005000
1698768000000,4,0.00005000
1698782400000,4,0.00005000
