calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00030071
1772352000000,8,0.00000860
1772380800002,8,0.00003767
1772409600001,8,0.00009524
1772438400007,8,0.00010000
1772467200000,8,0.00010000
1772496000000,8,0.00006522
1772524800000,8,0.00008727
1772553600007,8,0.00004804
1772582400001,8,0.00010000
1772611200005,8,0.00006366
1772640000000,8,-0.00000196
1772668800000,8,0.00007372
1772697600000,8,-0.00003925
1772726400004,8,0.00000864
1772755200001,8,0.00004382
1772784000001,8,0.00002814
1772812800004,8,-0.00003447
1772841600001,8,-0.00023869
1772870400012,8,-0.00010824
1772899200001,8,-0.00012810
1772928000001,8,-0.00013391
1772956800000,8,-0.00012180
1772985600002,8,-0.00004963
1773014400000,8,-0.00011400
1773043200004,8,-0.00010736
1773072000003,8,-0.00011917
1773100800012,8,-0.00014931
1773129600002,8,-0.00011047
1773158400001,8,-0.00003153
1773187200000,8,-0.00019237
1773216000007,8,0.00001105
1773244800010,8,-0.00017322
1773273600000,8,-0.00012256
1773302400000,8,-0.00002186
1773331200000,8,-0.00013432
1773360000006,8,0.00000256
1773388800001,8,-0.00003647
1773417600000,8,0.00010000
1773446400001,8,0.00007316
1773475200000,8,0.00008547
1773504000007,8,-0.00002173
1773532800000,8,0.00006743
1773561600000,8,0.00010000
1773590400000,8,0.00010000
1773619200000,8,0.00000642
1773648000010,8,0.00010000
1773676800000,8,0.00004418
1773705600000,8,0.00010000
1773734400002,8,0.00010000
1773763200011,8,0.00009551
1773792000002,8,0.00009270
1773820800002,8,0.00002225
1773849600005,8,0.00004125
1773878400000,8,0.00000339
1773907200003,8,0.00003687
1773936000003,8,0.00007978
1773964800002,8,0.00003439
1773993600000,8,-0.00000324
1774022400000,8,-0.00003420
1774051200000,8,-0.00002866
1774080000000,8,-0.00000365
1774108800014,8,-0.00001160
1774137600012,8,-0.00003387
1774166400007,8,-0.00001914
1774195200002,8,-0.00008851
1774224000000,8,0.00006534
1774252800003,8,-0.00009004
1774281600002,8,-0.00011020
1774310400000,8,0.00003993
1774339200000,8,-0.00000603
1774368000003,8,0.00002684
1774396800000,8,0.00009375
1774425600000,8,0.00010000
1774454400013,8,0.00003308
1774483200001,8,0.00001344
1774512000001,8,0.00006173
1774540800000,8,-0.00011832
1774569600006,8,-0.00009668
1774598400000,8,-0.00006657
1774627200000,8,-0.00008942
1774656000005,8,-0.00008843
1774684800005,8,-0.00007416
1774713600000,8,0.00001462
1774742400003,8,0.00002474
1774771200001,8,0.00001203
1774800000000,8,0.00006099
1774828800000,8,0.00001214
1774857600005,8,-0.00001077
1774886400000,8,0.00010000
1774915200000,8,0.00005607
1774944000000,8,-0.00000643
1774972800000,8,0.00004946
