calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,-0.00104936
1738425600000,8,-0.00004735
1738454400001,8,-0.00050858
1738483200000,8,0.00010000
1738512000000,8,-0.00000343
1738540800000,8,0.00010000
1738569600000,8,-0.00003324
1738598400000,8,0.00010000
1738627200000,8,0.00010000
1738656000001,8,0.00010000
1738684800000,8,-0.00004530
1738713600001,8,0.00010000
1738742400001,8,0.00008541
1738771200000,8,-0.00004022
1738800000001,8,0.00000911
1738828800001,8,0.00003917
1738857600000,8,0.00010000
1738886400000,8,-0.00001390
1738915200000,8,0.00010000
1738944000000,8,-0.00007056
1738972800000,8,0.00010000
1739001600000,8,0.00010000
1739030400000,8,0.00010000
1739059200000,8,0.00010000
1739088000000,8,-0.00000463
1739116800000,8,0.00008479
1739145600000,8,0.00007525
1739174400000,8,0.00010000
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,-0.00006872
1739289600000,8,0.00010000
1739318400000,8,0.00010000
1739347200000,8,0.00000828
1739376000001,8,0.00004819
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,0.00009670
1739491200000,8,-0.00008510
1739520000001,8,0.00010000
1739548800000,8,-0.00005119
1739577600000,8,-0.00028867
1739606400000,8,-0.00007663
1739635200000,8,-0.00068583
1739664000000,8,-0.00005581
1739692800000,8,-0.00048414
1739721600000,8,-0.00024637
1739750400000,8,-0.00003134
1739779200000,8,-0.00019724
1739808000000,8,-0.00072808
1739836800000,8,-0.00000285
1739865600000,8,-0.00017885
1739894400000,8,0.00002196
1739923200000,8,0.00010000
1739952000000,8,-0.00005979
1739980800000,8,-0.00003441
1740009600000,8,-0.00010467
1740038400000,8,-0.00018584
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,-0.00003678
1740182400000,8,0.00010000
1740211200000,8,0.00010000
1740240000000,8,0.00010000
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,0.00010000
1740384000000,8,4E-8
1740412800000,8,0.00000359
1740441600000,8,0.00010000
1740470400000,8,-0.00001499
1740499200000,8,0.00010000
1740528000000,8,0.00010000
1740556800000,8,0.00010000
1740585600000,8,0.00010000
1740614400001,8,0.00008176
1740643200000,8,0.00010000
1740672000000,8,-0.00010090
1740700800001,8,-0.00058738
1740729600000,8,0.00008619
1740758400000,8,-0.00042688
