calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00010000
1767283200001,8,0.00001711
1767312000006,8,0.00005608
1767340800007,8,0.00004219
1767369600000,8,0.00004813
1767398400001,8,0.00003110
1767427200000,8,0.00001055
1767456000000,8,0.00006938
1767484800000,8,0.00009488
1767513600000,8,0.00005813
1767542400001,8,0.00004436
1767571200000,8,0.00008893
1767600000000,8,0.00005230
1767628800000,8,0.00007723
1767657600010,8,-0.00001376
1767686400000,8,0.00002816
1767715200000,8,0.00002691
1767744000001,8,0.00006582
1767772800001,8,0.00010000
1767801600001,8,0.00002885
1767830400001,8,0.00008693
1767859200000,8,0.00010000
1767888000000,8,0.00006436
1767916800003,8,-0.00002813
1767945600000,8,0.00007258
1767974400001,8,0.00000218
1768003200000,8,0.00005643
1768032000002,8,0.00007657
1768060800001,8,0.00006235
1768089600003,8,0.00008744
1768118400006,8,0.00004670
1768147200000,8,0.00001667
1768176000005,8,0.00001813
1768204800000,8,0.00002902
1768233600000,8,0.00004650
1768262400007,8,0.00002245
1768291200009,8,0.00009838
1768320000002,8,0.00003445
1768348800000,8,0.00000129
1768377600001,8,0.00002497
1768406400004,8,0.00004076
1768435200000,8,-0.00000367
1768464000004,8,0.00001749
1768492800002,8,0.00001526
1768521600000,8,0.00007340
1768550400000,8,0.00007337
1768579200001,8,0.00002495
1768608000000,8,-0.00000178
1768636800000,8,0.00003007
1768665600002,8,0.00002976
1768694400001,8,0.00003503
1768723200000,8,0.00009616
1768752000000,8,0.00006571
1768780800007,8,0.00003473
1768809600007,8,0.00001943
1768838400007,8,0.00002494
1768867200005,8,0.00009819
1768896000001,8,0.00006626
1768924800009,8,0.00005652
1768953600001,8,0.00010000
1768982400011,8,0.00006055
1769011200011,8,0.00002410
1769040000010,8,0.00006355
1769068800003,8,0.00005110
1769097600005,8,0.00009419
1769126400005,8,0.00005090
1769155200000,8,0.00003390
1769184000011,8,0.00006968
1769212800011,8,0.00001531
1769241600002,8,0.00008909
1769270400001,8,0.00003901
1769299200002,8,0.00001336
1769328000011,8,0.00008051
1769356800005,8,0.00004917
1769385600000,8,0.00004067
1769414400003,8,0.00002847
1769443200000,8,0.00005606
1769472000002,8,0.00004267
1769500800000,8,0.00006028
1769529600000,8,0.00007503
1769558400000,8,0.00006237
1769587200000,8,0.00006174
1769616000000,8,0.00003830
1769644800000,8,0.00007210
1769673600009,8,0.00005856
1769702400000,8,0.00004023
1769731200008,8,0.00004478
1769760000000,8,0.00001714
1769788800001,8,0.00000310
1769817600000,8,0.00009693
1769846400001,8,0.00003548
1769875200009,8,0.00006585
