calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00010000
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00020041
1686038400009,8,-0.00016663
1686067200013,8,0.00005181
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,-0.00006802
1686182400006,8,0.00009358
1686211200000,8,0.00005533
1686240000000,8,0.00010000
1686268800000,8,0.00010000
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,0.00010000
1686412800000,8,-0.00030659
1686441600001,8,-0.00017314
1686470400000,8,-0.00014816
1686499200000,8,-0.00009488
1686528000000,8,0.00000398
1686556800000,8,0.00003196
1686585600001,8,-0.00003949
1686614400000,8,0.00008939
1686643200000,8,0.00007573
1686672000000,8,0.00004004
1686700800000,8,-0.00000713
1686729600000,8,0.00009012
1686758400000,8,0.00010000
1686787200000,8,-0.00018482
1686816000000,8,-0.00003998
1686844800000,8,0.00009496
1686873600000,8,0.00010000
1686902400000,8,0.00010000
1686931200000,8,0.00010000
1686960000000,8,0.00010000
1686988800000,8,0.00006627
1687017600000,8,0.00003629
1687046400000,8,-0.00000198
1687075200000,8,0.00008697
1687104000000,8,0.00010000
1687132800000,8,0.00000264
1687161600000,8,0.00010000
1687190400000,8,0.00000479
1687219200001,8,0.00010000
1687248000000,8,0.00010000
1687276800000,8,0.00001649
1687305600000,8,0.00003861
1687334400000,8,0.00004355
1687363200000,8,0.00009583
1687392000000,8,0.00010000
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00006193
1687651200000,8,0.00008440
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,-0.00013867
1687852800000,8,0.00009978
1687881600000,8,0.00006877
1687910400000,8,0.00010000
1687939200000,8,0.00008757
1687968000000,8,0.00003061
1687996800000,8,-0.00032377
1688025600000,8,-0.00010754
1688054400000,8,0.00004153
1688083200000,8,0.00002841
1688112000000,8,0.00010000
1688140800001,8,0.00010000
