calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00065966
1612166400014,8,0.00112339
1612195200000,8,0.00109891
1612224000000,8,0.00050829
1612252800006,8,0.00051666
1612281600000,8,0.00084407
1612310400009,8,0.00149501
1612339200006,8,0.00195502
1612368000006,8,0.00200311
1612396800005,8,0.00186850
1612425600000,8,0.00144210
1612454400011,8,0.00105472
1612483200009,8,0.00146126
1612512000004,8,0.00162144
1612540800000,8,0.00199706
1612569600008,8,0.00159138
1612598400009,8,0.00131715
1612627200000,8,0.00107982
1612656000000,8,0.00155992
1612684800005,8,0.00077738
1612713600001,8,0.00077677
1612742400000,8,0.00102834
1612771200001,8,0.00158009
1612800000000,8,0.00263811
1612828800010,8,0.00287846
1612857600006,8,0.00203579
1612886400007,8,0.00249164
1612915200009,8,0.00388226
1612944000014,8,0.00306454
1612972800005,8,0.00104307
1613001600000,8,0.00141061
1613030400000,8,0.00182214
1613059200000,8,0.00315658
1613088000000,8,0.00207429
1613116800000,8,0.00327918
1613145600000,8,0.00298187
1613174400001,8,0.00338508
1613203200003,8,0.00418946
1613232000000,8,0.00157157
1613260800013,8,0.00360211
1613289600000,8,0.00298250
1613318400008,8,0.00284053
1613347200000,8,0.00208698
1613376000006,8,0.00010000
1613404800000,8,0.00137560
1613433600001,8,0.00153873
1613462400000,8,0.00145702
1613491200010,8,0.00104660
1613520000005,8,0.00049129
1613548800010,8,0.00071526
1613577600008,8,0.00206483
1613606400012,8,0.00236552
1613635200000,8,0.00234993
1613664000009,8,0.00183741
1613692800010,8,0.00226885
1613721600002,8,0.00194942
1613750400008,8,0.00350893
1613779200000,8,0.00319054
1613808000009,8,0.00382030
1613836800000,8,0.00325899
1613865600007,8,0.00010000
1613894400012,8,0.00047009
1613923200001,8,0.00118197
1613952000006,8,0.00071379
1613980800002,8,0.00010000
1614009600000,8,-0.00380950
1614038400000,8,0.00010000
1614067200006,8,-0.00026259
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,-0.00084686
1614268800010,8,-0.00058786
1614297600000,8,-0.00047964
1614326400025,8,-0.00043160
1614355200010,8,-0.00031911
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
