calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0E-8
1654070400011,8,0E-8
1654099200000,8,0E-8
1654128000000,8,-0.00018644
1654156800006,8,-0.00008944
1654185600021,8,0E-8
1654214400016,8,-0.00000833
1654243200016,8,0E-8
1654272000012,8,-0.00023935
1654300800005,8,-0.00019683
1654329600000,8,-0.00004397
1654358400007,8,-0.00003910
1654387200005,8,-0.00001407
1654416000015,8,-0.00023072
1654444800000,8,-0.00015784
1654473600000,8,0E-8
1654502400017,8,0E-8
1654531200000,8,0E-8
1654560000000,8,-0.00034496
1654588800011,8,-0.00035567
1654617600000,8,-0.00014600
1654646400008,8,0E-8
1654675200020,8,-0.00015306
1654704000012,8,-0.00018711
1654732800000,8,-0.00012290
1654761600000,8,-0.00002809
1654790400000,8,-0.00002586
1654819200009,8,-0.00025878
1654848000000,8,0E-8
1654876800006,8,-0.00035067
1654905600018,8,-0.00029480
1654934400014,8,-0.00005073
1654963200000,8,-0.00029442
1654992000015,8,-0.00037884
1655020800019,8,-0.00025545
1655049600010,8,-0.00030561
1655078400009,8,-0.00010959
1655107200000,8,-0.00025385
1655136000007,8,-0.00018928
1655164800013,8,-0.00003660
1655193600008,8,0E-8
1655222400006,8,0E-8
1655251200000,8,0E-8
1655280000016,8,-0.00033673
1655308800008,8,-0.00011689
1655337600009,8,0E-8
1655366400016,8,0E-8
1655395200000,8,-0.00004671
1655424000008,8,-0.00010868
1655452800003,8,0E-8
1655481600000,8,-0.00008487
1655510400020,8,-0.00011676
1655539200025,8,-0.00036897
1655568000014,8,-0.00022303
1655596800012,8,-0.00062237
1655625600012,8,-0.00003268
1655654400008,8,-0.00013012
1655683200016,8,-0.00011545
1655712000000,8,-0.00022425
1655740800013,8,-0.00013949
1655769600012,8,-0.00005546
1655798400018,8,-0.00009008
1655827200010,8,-0.00011405
1655856000000,8,-0.00021005
1655884800001,8,-0.00031961
1655913600012,8,-0.00022236
1655942400000,8,-0.00014812
1655971200000,8,-0.00010648
1656000000016,8,-0.00019147
1656028800005,8,-0.00013465
1656057600004,8,-0.00004643
1656086400018,8,0E-8
1656115200001,8,-0.00010626
1656144000010,8,-0.00015322
1656172800000,8,-0.00011261
1656201600002,8,-0.00013445
1656230400016,8,0E-8
1656259200006,8,-0.00009825
1656288000008,8,-0.00024522
1656316800000,8,-0.00015208
1656345600016,8,-0.00015886
1656374400016,8,-0.00022449
1656403200001,8,-0.00009105
1656432000005,8,0E-8
1656460800000,8,-0.00032369
1656489600013,8,-0.00003475
1656518400000,8,-0.00025433
1656547200000,8,-0.00013455
1656576000000,8,0E-8
1656604800000,8,-0.00029998
