calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,-0.00003739
1756713600000,8,0.00006282
1756742400001,8,0.00010000
1756771200000,8,0.00003597
1756800000005,8,0.00002272
1756828800007,8,0.00010000
1756857600006,8,0.00010000
1756886400002,8,0.00010000
1756915200002,8,0.00010000
1756944000002,8,0.00007844
1756972800000,8,0.00004053
1757001600000,8,0.00002720
1757030400001,8,0.00004922
1757059200006,8,0.00009250
1757088000000,8,0.00010000
1757116800000,8,0.00007758
1757145600005,8,0.00001492
1757174400000,8,0.00003744
1757203200000,8,-0.00007454
1757232000000,8,0.00007650
1757260800000,8,0.00010000
1757289600007,8,0.00008258
1757318400000,8,0.00010000
1757347200000,8,0.00010000
1757376000000,8,0.00009001
1757404800000,8,0.00010000
1757433600000,8,0.00010000
1757462400000,8,0.00010000
1757491200002,8,0.00009674
1757520000000,8,0.00010000
1757548800000,8,9.6E-7
1757577600000,8,0.00010000
1757606400001,8,-0.00002995
1757635200002,8,0.00006311
1757664000001,8,0.00006445
1757692800005,8,-0.00004589
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,-0.00000322
1757894400006,8,0.00003266
1757923200002,8,0.00004460
1757952000001,8,-0.00029821
1757980800001,8,-0.00001257
1758009600000,8,-0.00003092
1758038400000,8,-0.00016877
1758067200001,8,0.00003023
1758096000000,8,0.00003346
1758124800003,8,-0.00009933
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00010000
1758297600000,8,4E-8
1758326400000,8,-0.00011190
1758355200000,8,-0.00010137
1758384000002,8,-0.00008863
1758412800000,8,0.00008609
1758441600000,8,0.00010000
1758470400000,8,-0.00009850
1758499200005,8,0.00001831
1758528000003,8,-0.00012283
1758556800000,8,-0.00016263
1758585600000,8,-0.00008774
1758614400001,8,0.00002272
1758643200000,8,0.00003235
1758672000003,8,0.00006464
1758700800001,8,0.00004610
1758729600002,8,0.00008056
1758758400000,8,-9.1E-7
1758787200001,8,-0.00004430
1758816000000,8,0.00004988
1758844800000,8,-0.00015472
1758873600000,8,-0.00018446
1758902400008,8,-0.00000342
1758931200000,8,-0.00001452
1758960000010,8,-0.00008723
1758988800003,8,-0.00009327
1759017600000,8,0.00002018
1759046400000,8,0.00002349
1759075200000,8,-0.00004334
1759104000000,8,0.00008854
1759132800002,8,0.00000170
1759161600001,8,0.00002996
1759190400002,8,-0.00000916
1759219200005,8,-0.00007656
1759248000000,8,-0.00000486
