calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,-0.00002114
1756713600000,8,-0.00001300
1756742400001,8,0.00000122
1756771200000,8,0.00000406
1756800000005,8,0.00005513
1756828800007,8,0.00003026
1756857600006,8,0.00001812
1756886400002,8,-0.00000111
1756915200002,8,0.00003174
1756944000002,8,0.00002311
1756972800000,8,-0.00002012
1757001600000,8,-0.00002527
1757030400001,8,-0.00005540
1757059200006,8,-0.00003456
1757088000000,8,0.00002866
1757116800000,8,-0.00002104
1757145600005,8,0.00003956
1757174400000,8,0.00004060
1757203200000,8,0.00005946
1757232000000,8,0.00008938
1757260800000,8,0.00003335
1757289600007,8,0.00002556
1757318400000,8,0.00002063
1757347200000,8,0.00009082
1757376000000,8,0.00004706
1757404800000,8,0.00010000
1757433600000,8,0.00006645
1757462400000,8,0.00006156
1757491200002,8,0.00008820
1757520000000,8,0.00010000
1757548800000,8,0.00001341
1757577600000,8,0.00010000
1757606400001,8,0.00008501
1757635200002,8,0.00004858
1757664000001,8,0.00010000
1757692800005,8,0.00010000
1757721600005,8,0.00010000
1757750400002,8,0.00009815
1757779200000,8,0.00010000
1757808000006,8,0.00000375
1757836800000,8,0.00008307
1757865600001,8,0.00005553
1757894400006,8,0.00007366
1757923200002,8,0.00006603
1757952000001,8,0.00003563
1757980800001,8,0.00004540
1758009600000,8,0.00004526
1758038400000,8,0.00002037
1758067200001,8,0.00002419
1758096000000,8,0.00005358
1758124800003,8,0.00004406
1758153600006,8,0.00005150
1758182400002,8,0.00004292
1758211200000,8,0.00001971
1758240000000,8,0.00005745
1758268800005,8,-0.00000904
1758297600000,8,-0.00004324
1758326400000,8,-0.00004366
1758355200000,8,-0.00000597
1758384000002,8,0.00004189
1758412800000,8,-0.00002372
1758441600000,8,0.00004828
1758470400000,8,0.00003039
1758499200005,8,-0.00002051
1758528000003,8,-0.00000518
1758556800000,8,0.00000508
1758585600000,8,-0.00000193
1758614400001,8,0.00005594
1758643200000,8,-0.00002189
1758672000003,8,0.00000973
1758700800001,8,0.00000719
1758729600002,8,-0.00003616
1758758400000,8,-0.00008602
1758787200001,8,-0.00008110
1758816000000,8,0.00010000
1758844800000,8,0.00008976
1758873600000,8,0.00003202
1758902400008,8,0.00004775
1758931200000,8,-0.00001608
1758960000010,8,0.00004387
1758988800003,8,0.00010000
1759017600000,8,0.00007975
1759046400000,8,0.00004229
1759075200000,8,0.00008200
1759104000000,8,0.00003512
1759132800002,8,0.00003842
1759161600001,8,-0.00003490
1759190400002,8,0.00000916
1759219200005,8,-0.00001307
1759248000000,8,0.00000472
