calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00008613
1696262400000,8,0.00007143
1696291200000,8,0.00003276
1696320000000,8,0.00009730
1696348800000,8,0.00009280
1696377600000,8,-0.00001633
1696406400000,8,0.00009410
1696435200000,8,0.00010000
1696464000000,8,-0.00004955
1696492800000,8,0.00010000
1696521600001,8,0.00008941
1696550400000,8,-0.00000783
1696579200000,8,0.00007523
1696608000000,8,0.00010000
1696636800000,8,-0.00000948
1696665600000,8,0.00010000
1696694400000,8,0.00001900
1696723200000,8,0.00009922
1696752000001,8,0.00007271
1696780800000,8,0.00005941
1696809600000,8,0.00006010
1696838400000,8,0.00004411
1696867200000,8,-0.00012776
1696896000000,8,-0.00013479
1696924800000,8,-0.00007429
1696953600000,8,0.00007925
1696982400000,8,-0.00006292
1697011200000,8,0.00010000
1697040000000,8,0.00005183
1697068800000,8,-0.00003108
1697097600000,8,0.00003995
1697126400000,8,0.00010000
1697155200000,8,0.00008690
1697184000000,8,0.00005762
1697212800000,8,0.00010000
1697241600000,8,0.00002301
1697270400000,8,0.00005873
1697299200000,8,0.00010000
1697328000000,8,0.00006883
1697356800000,8,0.00008294
1697385600000,8,0.00009985
1697414400000,8,0.00000780
1697443200000,8,0.00004081
1697472000000,8,0.00010000
1697500800000,8,0.00001235
1697529600000,8,0.00010000
1697558400000,8,0.00010000
1697587200000,8,0.00001705
1697616000000,8,0.00008668
1697644800000,8,0.00008866
1697673600000,8,-0.00000986
1697702400001,8,-0.00000928
1697731200000,8,-0.00000716
1697760000000,8,-0.00006544
1697788800005,8,0.00010000
1697817600000,8,0.00010000
1697846400000,8,-0.00001113
1697875200000,8,0.00007845
1697904000000,8,0.00005525
1697932800000,8,0.00010000
1697961600000,8,0.00009874
1697990400000,8,0.00003210
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00011666
1698710400001,8,0.00015788
1698739200000,8,0.00010000
1698768000000,8,0.00010000
