calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,0.00004409
1754035200003,8,0.00003756
1754064000000,8,0.00010000
1754092800004,8,0.00009167
1754121600000,8,0.00010000
1754150400000,8,0.00007196
1754179200000,8,0.00009081
1754208000000,8,0.00010000
1754236800003,8,0.00009126
1754265600004,8,0.00010000
1754294400000,8,0.00010000
1754323200002,8,0.00007047
1754352000000,8,0.00010000
1754380800000,8,0.00009367
1754409600000,8,0.00009037
1754438400005,8,0.00010000
1754467200000,8,0.00004545
1754496000000,8,0.00009897
1754524800003,8,0.00010000
1754553600002,8,0.00010000
1754582400002,8,0.00006451
1754611200002,8,-0.00000315
1754640000004,8,0.00010000
1754668800000,8,0.00010000
1754697600005,8,0.00010000
1754726400000,8,0.00002190
1754755200007,8,-0.00006834
1754784000003,8,-0.00004565
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,-0.00007903
1754899200000,8,0.00010000
1754928000000,8,0.00010000
1754956800000,8,0.00010000
1754985600001,8,0.00010000
1755014400005,8,0.00010000
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00015061
1755187200000,8,0.00010000
1755216000000,8,0.00010000
1755244800000,8,0.00000269
1755273600000,8,-0.00001142
1755302400004,8,0.00010000
1755331200000,8,0.00010000
1755360000002,8,-0.00016821
1755388800000,8,0.00002562
1755417600001,8,0.00008752
1755446400007,8,-0.00003975
1755475200000,8,0.00010000
1755504000001,8,0.00002786
1755532800002,8,0.00006223
1755561600000,8,0.00010000
1755590400001,8,0.00000719
1755619200000,8,0.00007728
1755648000000,8,0.00001188
1755676800000,8,-0.00002932
1755705600000,8,-0.00001495
1755734400006,8,0.00010000
1755763200000,8,0.00010000
1755792000003,8,0.00000326
1755820800010,8,0.00008011
1755849600007,8,0.00010000
1755878400001,8,0.00010000
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00001142
1756137600002,8,0.00004571
1756166400000,8,-0.00007363
1756195200000,8,0.00004561
1756224000000,8,0.00010000
1756252800003,8,0.00010000
1756281600000,8,0.00000126
1756310400009,8,-0.00000285
1756339200000,8,-0.00007147
1756368000005,8,0.00005446
1756396800004,8,-0.00012725
1756425600000,8,-0.00002411
1756454400000,8,-0.00005972
1756483200005,8,-0.00015795
1756512000000,8,0.00007009
1756540800002,8,0.00009406
1756569600003,8,-0.00000540
1756598400016,8,0.00008730
1756627200000,8,0.00005496
1756656000001,8,0.00010000
