calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00003949
1722499200000,8,-0.00002265
1722528000000,8,0.00003310
1722556800000,8,-0.00004257
1722585600001,8,0.00002243
1722614400000,8,0.00004881
1722643200000,8,0.00010000
1722672000000,8,0.00009609
1722700800001,8,0.00003947
1722729600000,8,-0.00000314
1722758400000,8,0.00008468
1722787200000,8,0.00002499
1722816000000,8,-0.00007356
1722844800000,8,0.00001121
1722873600000,8,0.00000918
1722902400000,8,-0.00004654
1722931200000,8,-0.00009648
1722960000000,8,-0.00002877
1722988800000,8,0.00005228
1723017600001,8,0.00003135
1723046400000,8,0.00000308
1723075200001,8,0.00007317
1723104000000,8,0.00008437
1723132800000,8,0.00001358
1723161600000,8,0.00004095
1723190400000,8,0.00006341
1723219200000,8,0.00008299
1723248000000,8,-0.00002502
1723276800000,8,0.00003720
1723305600000,8,-0.00008405
1723334400000,8,-0.00003824
1723363200000,8,0.00003562
1723392000001,8,-0.00006009
1723420800000,8,-0.00002926
1723449600000,8,0.00005832
1723478400000,8,0.00007055
1723507200000,8,0.00010000
1723536000000,8,-0.00000444
1723564800000,8,0.00001746
1723593600000,8,-0.00003662
1723622400000,8,0.00002726
1723651200000,8,-0.00005229
1723680000000,8,0.00002515
1723708800000,8,0.00010000
1723737600000,8,0.00005706
1723766400000,8,-0.00015554
1723795200000,8,0.00003605
1723824000000,8,-0.00000856
1723852800000,8,0.00004938
1723881600000,8,0.00002113
1723910400000,8,0.00006515
1723939200000,8,0.00010000
1723968000000,8,0.00005589
1723996800000,8,0.00001033
1724025600000,8,-0.00001375
1724054400000,8,-0.00006467
1724083200002,8,0.00010000
1724112000000,8,-0.00005525
1724140800000,8,0.00010000
1724169600001,8,0.00001503
1724198400001,8,0.00000137
1724227200000,8,0.00002270
1724256000001,8,0.00010000
1724284800000,8,-0.00001068
1724313600000,8,0.00008903
1724342400008,8,0.00004446
1724371200000,8,-0.00003371
1724400000000,8,0.00009991
1724428800000,8,0.00005888
1724457600000,8,0.00003479
1724486400005,8,-0.00002178
1724515200000,8,0.00002894
1724544000000,8,0.00003401
1724572800000,8,-0.00000361
1724601600000,8,-0.00000623
1724630400000,8,-0.00005150
1724659200001,8,0.00003413
1724688000000,8,0.00010000
1724716800001,8,0.00005088
1724745600000,8,0.00001810
1724774400000,8,0.00010000
1724803200000,8,-0.00012923
1724832000000,8,-0.00001959
1724860800001,8,0.00010000
1724889600000,8,0.00000210
1724918400001,8,-0.00013335
1724947200000,8,-0.00002586
1724976000000,8,-0.00000818
1725004800000,8,0.00010000
1725033600000,8,0.00008463
1725062400000,8,-0.00001298
1725091200000,8,0.00010000
1725120000000,8,0.00003542
