calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00010000
1746086400000,8,0.00010000
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00009370
1746201600003,8,0.00009976
1746230400000,8,0.00010000
1746259200000,8,0.00007735
1746288000000,8,-0.00000789
1746316800001,8,0.00004904
1746345600001,8,-0.00007607
1746374400002,8,0.00006312
1746403200000,8,-0.00001029
1746432000000,8,0.00010000
1746460800006,8,0.00004401
1746489600002,8,0.00006550
1746518400005,8,0.00003274
1746547200000,8,0.00007148
1746576000002,8,-0.00006229
1746604800000,8,-0.00006611
1746633600006,8,-0.00004169
1746662400000,8,0.00010000
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00000954
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00010000
1747296000003,8,0.00010000
1747324800000,8,-0.00001521
1747353600001,8,0.00004204
1747382400000,8,0.00010000
1747411200000,8,0.00010000
1747440000000,8,0.00009764
1747468800001,8,-0.00004105
1747497600004,8,0.00007164
1747526400000,8,-0.00001888
1747555200000,8,0.00010000
1747584000000,8,0.00009704
1747612800000,8,0.00007552
1747641600006,8,-0.00001917
1747670400010,8,0.00010000
1747699200000,8,0.00010000
1747728000002,8,0.00010000
1747756800000,8,0.00007692
1747785600000,8,0.00008682
1747814400001,8,0.00010000
1747843200004,8,0.00010000
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00001988
1748044800010,8,0.00010000
1748073600000,8,-0.00002426
1748102400003,8,-0.00006127
1748131200004,8,-0.00011608
1748160000000,8,-0.00008336
1748188800000,8,-0.00014040
1748217600000,8,0.00010000
1748246400000,8,-0.00008412
1748275200002,8,0.00007680
1748304000003,8,0.00010000
1748332800001,8,0.00010000
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00010000
1748448000002,8,0.00010000
1748476800000,8,0.00010000
1748505600006,8,0.00010000
1748534400000,8,0.00002917
1748563200003,8,0.00005230
1748592000003,8,-0.00007762
1748620800000,8,0.00010000
1748649600000,8,-0.00002039
1748678400000,8,0.00000678
1748707200000,8,0.00010000
