calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00033709
1609488000006,8,0.00083389
1609516800003,8,0.00071869
1609545600000,8,0.00033903
1609574400000,8,0.00040482
1609603200006,8,0.00068680
1609632000018,8,0.00088601
1609660800000,8,0.00092887
1609689600002,8,0.00230285
1609718400000,8,0.00261413
1609747200000,8,0.00245032
1609776000000,8,0.00036695
1609804800020,8,0.00079845
1609833600003,8,0.00061721
1609862400003,8,0.00067597
1609891200010,8,0.00141642
1609920000003,8,0.00130330
1609948800000,8,0.00215912
1609977600007,8,0.00088681
1610006400000,8,0.00153222
1610035200004,8,0.00164173
1610064000000,8,0.00159229
1610092800000,8,0.00062764
1610121600000,8,0.00144367
1610150400009,8,0.00071493
1610179200004,8,0.00109919
1610208000000,8,0.00140771
1610236800000,8,0.00231006
1610265600005,8,0.00221082
1610294400000,8,0.00097807
1610323200000,8,0.00086421
1610352000012,8,0.00010000
1610380800000,8,0.00019370
1610409600000,8,0.00010000
1610438400000,8,0.00047675
1610467200008,8,0.00023066
1610496000001,8,0.00010000
1610524800000,8,0.00021500
1610553600003,8,0.00037761
1610582400000,8,0.00033954
1610611200012,8,0.00041809
1610640000000,8,0.00086241
1610668800002,8,0.00045552
1610697600000,8,0.00073099
1610726400004,8,0.00053754
1610755200000,8,0.00010000
1610784000008,8,0.00022197
1610812800000,8,0.00093247
1610841600009,8,0.00046875
1610870400000,8,0.00027220
1610899200001,8,0.00029660
1610928000000,8,0.00066897
1610956800004,8,0.00051355
1610985600000,8,0.00114871
1611014400000,8,0.00099437
1611043200005,8,0.00147864
1611072000012,8,0.00158999
1611100800012,8,0.00086600
1611129600001,8,0.00042659
1611158400001,8,0.00044091
1611187200000,8,0.00032927
1611216000000,8,0.00058177
1611244800004,8,0.00011607
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00020293
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00049693
1611446400001,8,0.00036050
1611475200011,8,0.00026554
1611504000005,8,0.00051503
1611532800007,8,0.00020681
1611561600012,8,0.00069035
1611590400000,8,0.00073041
1611619200007,8,0.00038030
1611648000000,8,0.00023016
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00014042
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00018491
1611878400009,8,0.00010000
1611907200000,8,0.00047495
1611936000000,8,0.00128866
1611964800000,8,0.00027184
1611993600000,8,0.00019264
1612022400000,8,0.00015030
1612051200009,8,0.00023511
1612080000000,8,0.00050116
1612108800000,8,0.00042287
