calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00065552
1711958400000,8,0.00034522
1711987200000,8,0.00032977
1712016000007,8,0.00032225
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00025633
1712131200000,8,0.00010970
1712160000000,8,0.00010000
1712188800000,8,0.00015583
1712217600000,8,0.00020618
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010558
1712419200000,8,0.00010000
1712448000000,8,0.00018023
1712476800000,8,0.00012548
1712505600000,8,0.00018305
1712534400001,8,0.00030669
1712563200000,8,0.00033937
1712592000006,8,0.00026601
1712620800000,8,0.00027901
1712649600001,8,0.00022103
1712678400001,8,0.00013073
1712707200000,8,0.00014159
1712736000001,8,0.00013310
1712764800000,8,0.00010000
1712793600000,8,0.00010000
1712822400000,8,0.00023335
1712851200000,8,0.00010000
1712880000000,8,0.00015359
1712908800001,8,0.00013094
1712937600000,8,0.00010000
1712966400000,8,-0.00017599
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00012360
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00004069
1713168000001,8,0.00007817
1713196800000,8,0.00009683
1713225600001,8,-0.00009690
1713254400000,8,0.00010000
1713283200000,8,-0.00008018
1713312000000,8,0.00000248
1713340800000,8,0.00000504
1713369600000,8,0.00010000
1713398400000,8,0.00005625
1713427200000,8,0.00010000
1713456000000,8,0.00003685
1713484800001,8,0.00010000
1713513600000,8,0.00006354
1713542400000,8,0.00007743
1713571200000,8,0.00010000
1713600000000,8,0.00010000
1713628800000,8,-0.00014382
1713657600000,8,0.00010000
1713686400000,8,-0.00013930
1713715200000,8,-0.00025234
1713744000000,8,0.00001497
1713772800000,8,-0.00005937
1713801600000,8,-0.00005300
1713830400000,8,-0.00008291
1713859200000,8,0.00003074
1713888000001,8,-0.00062259
1713916800000,8,-0.00260155
1713945600000,8,-0.00115582
1713974400000,8,-0.00078924
1714003200000,8,-0.00011291
1714032000000,8,-0.00007424
1714060800010,8,-0.00025816
1714089600001,8,0.00006308
1714118400000,8,-0.00014044
1714147200000,8,0.00006784
1714176000000,8,0.00005386
1714204800001,8,-0.00007414
1714233600000,8,0.00001585
1714262400000,8,-0.00003809
1714291200000,8,-0.00023704
1714320000000,8,0.00003175
1714348800000,8,-0.00004721
1714377600000,8,0.00010000
1714406400000,8,0.00000470
1714435200000,8,0.00003214
1714464000000,8,-0.00018282
1714492800000,8,0.00010000
