calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00001216
1669881600006,8,0.00002477
1669910400000,8,0.00009597
1669939200001,8,0.00010000
1669968000016,8,0.00004986
1669996800017,8,0.00005004
1670025600006,8,0.00003454
1670054400000,8,0.00004937
1670083200011,8,0.00010000
1670112000006,8,0.00008324
1670140800000,8,-0.00005624
1670169600006,8,0.00006551
1670198400002,8,-0.00007886
1670227200011,8,-0.00000790
1670256000008,8,0.00010000
1670284800014,8,0.00008491
1670313600027,8,0.00010000
1670342400009,8,0.00004139
1670371200000,8,-0.00007182
1670400000000,8,-0.00005502
1670428800000,8,-0.00008627
1670457600006,8,-0.00010789
1670486400000,8,0.00002970
1670515200014,8,0.00007424
1670544000017,8,-0.00000870
1670572800005,8,-0.00014823
1670601600000,8,0.00002289
1670630400009,8,0.00002154
1670659200010,8,0.00010000
1670688000001,8,0.00002179
1670716800011,8,0.00009457
1670745600007,8,0.00003653
1670774400011,8,0.00008065
1670803200000,8,-0.00004574
1670832000004,8,-0.00004722
1670860800000,8,-0.00000902
1670889600000,8,-0.00001961
1670918400018,8,0.00009369
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00006641
1671177600011,8,0.00010000
1671206400001,8,0.00010000
1671235200001,8,0.00008516
1671264000011,8,0.00002757
1671292800011,8,0.00010000
1671321600008,8,0.00003887
1671350400001,8,0.00001612
1671379200012,8,0.00010000
1671408000000,8,0.00010000
1671436800000,8,0.00004379
1671465600000,8,0.00010000
1671494400005,8,0.00010000
1671523200016,8,0.00005357
1671552000000,8,0.00007644
1671580800007,8,0.00010000
1671609600012,8,0.00008867
1671638400017,8,0.00007540
1671667200004,8,0.00010000
1671696000000,8,0.00010000
1671724800001,8,0.00010000
1671753600018,8,0.00010000
1671782400000,8,0.00005169
1671811200000,8,0.00010000
1671840000001,8,0.00010000
1671868800007,8,0.00003678
1671897600008,8,-0.00005112
1671926400000,8,0.00006602
1671955200013,8,-0.00001298
1671984000000,8,0.00009801
1672012800001,8,0.00010000
1672041600000,8,0.00008489
1672070400005,8,0.00005063
1672099200005,8,-0.00001419
1672128000010,8,0.00010000
1672156800006,8,0.00010000
1672185600010,8,0.00006809
1672214400010,8,0.00007389
1672243200010,8,0.00003348
1672272000011,8,0.00010000
1672300800000,8,0.00010000
1672329600008,8,0.00008538
1672358400000,8,-0.00003503
1672387200000,8,-0.00000469
1672416000000,8,0.00010000
1672444800014,8,0.00010000
1672473600000,8,0.00008236
1672502400000,8,0.00002480
