calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,-0.00002687
1701475200000,8,-0.00007095
1701504000000,8,0.00007881
1701532800000,8,0.00005237
1701561600000,8,0.00010000
1701590400000,8,-0.00020381
1701619200000,8,-0.00004642
1701648000000,8,0.00010000
1701676800000,8,0.00014844
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00010000
1701849600000,8,0.00010000
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00023529
1702022400000,8,0.00020580
1702051200000,8,0.00010000
1702080000000,8,0.00026101
1702108800000,8,0.00010000
1702137600000,8,0.00014252
1702166400000,8,0.00010000
1702195200000,8,0.00010000
1702224000000,8,0.00010000
1702252800000,8,0.00010000
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,-0.00025272
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00002620
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00010000
1702656000000,8,0.00010000
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00010000
1703145600000,8,0.00026917
1703174400000,8,0.00010437
1703203200000,8,0.00021187
1703232000000,8,0.00025577
1703260800000,8,0.00045473
1703289600000,8,0.00037779
1703318400001,8,0.00037278
1703347200000,8,0.00026687
1703376000000,8,0.00034492
1703404800000,8,0.00022986
1703433600000,8,0.00018642
1703462400000,8,0.00010000
1703491200000,8,0.00031462
1703520000000,8,0.00039846
1703548800000,8,0.00055331
1703577600000,8,0.00022380
1703606400000,8,0.00037853
1703635200000,8,0.00019928
1703664000000,8,0.00033318
1703692800000,8,0.00047539
1703721600000,8,0.00040032
1703750400000,8,0.00080639
1703779200000,8,0.00058830
1703808000001,8,0.00042210
1703836800000,8,0.00059795
1703865600000,8,0.00051046
1703894400001,8,0.00036759
1703923200000,8,0.00042333
1703952000000,8,0.00035526
1703980800000,8,0.00029824
1704009600001,8,0.00047926
1704038400000,8,0.00039431
