calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00015361
1775030400000,8,-0.00029924
1775059200000,8,-0.00012440
1775088000003,8,-0.00013352
1775116800001,8,-0.00004692
1775145600001,8,-0.00030591
1775174400000,8,-0.00013478
1775203200008,8,-0.00007103
1775232000008,8,-0.00006483
1775260800000,8,-0.00007259
1775289600003,8,-0.00007861
1775318400000,8,-0.00007717
1775347200008,8,-0.00018627
1775376000000,8,-0.00023098
1775404800001,8,-0.00006275
1775433600004,8,-0.00020199
1775462400001,8,-0.00007989
1775491200003,8,0.00006548
1775520000000,8,-0.00000918
1775548800000,8,-0.00031528
1775577600000,8,-0.00018682
1775606400000,8,-0.00015545
1775635200000,8,-0.00022866
1775664000006,8,0.00006866
1775692800000,8,0.00010000
1775721600010,8,-0.00000543
1775750400001,8,0.00008039
1775779200000,8,-0.00027722
1775808000005,8,0.00008014
1775836800000,8,-0.00005895
1775865600000,8,-0.00004377
1775894400000,8,-0.00011274
1775923200003,8,-0.00012963
1775952000000,8,-0.00023285
1775980800000,8,0.00004233
1776009600000,8,0.00003898
1776038400011,8,0.00006806
1776067200006,8,0.00001327
1776096000000,8,-0.00008837
1776124800005,8,0.00008091
1776153600003,8,-0.00005196
1776182400001,8,-0.00030510
1776211200000,8,-0.00013426
1776240000000,8,-0.00022607
1776268800000,8,-0.00001062
1776297600013,8,-0.00004857
1776326400000,8,0.00010000
1776355200000,8,0.00002050
1776384000001,8,0.00010000
1776412800011,8,0.00006351
1776441600001,8,0.00010000
1776470400001,8,0.00010000
1776499200006,8,0.00009384
1776528000000,8,-0.00003987
1776556800002,8,0.00002293
1776585600010,8,-0.00004133
1776614400001,8,-0.00018959
1776643200000,8,-0.00005171
1776672000000,8,-0.00010301
1776700800001,8,-0.00017708
1776729600000,8,-0.00015414
1776758400004,8,0.00008990
1776787200004,8,0.00010000
1776816000004,8,-0.00010172
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,0.00010000
1776931200000,8,-0.00004823
1776960000004,8,-0.00000914
1776988800006,8,0.00007727
1777017600000,8,-0.00012676
1777046400000,8,0.00006099
1777075200000,8,-0.00004642
1777104000002,8,-0.00000942
1777132800002,8,-0.00010698
1777161600003,8,-0.00024346
1777190400007,8,0.00004717
1777219200004,8,-0.00003164
1777248000004,8,0.00001321
1777276800000,8,-0.00021010
1777305600002,8,-0.00023961
1777334400001,8,-0.00014424
1777363200000,8,0.00005802
1777392000004,8,0.00002534
1777420800006,8,-0.00004513
1777449600011,8,0.00010000
1777478400003,8,-0.00003532
1777507200002,8,-0.00017417
1777536000000,8,0.00008636
1777564800000,8,-0.00008936
