calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00008393
1743494400001,8,0.00010000
1743523200000,8,0.00010000
1743552000001,8,0.00010000
1743580800000,8,0.00003935
1743609600000,8,0.00010000
1743638400000,8,0.00002495
1743667200000,8,0.00004892
1743696000000,8,0.00005826
1743724800000,8,0.00010000
1743753600000,8,0.00008565
1743782400000,8,0.00010000
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00004336
1743897600000,8,0.00005887
1743926400000,8,0.00008445
1743955200002,8,-0.00005899
1743984000000,8,-0.00007341
1744012800000,8,-0.00003470
1744041600000,8,0.00008803
1744070400000,8,-0.00003401
1744099200000,8,-0.00010648
1744128000000,8,0.00001123
1744156800000,8,0.00003569
1744185600001,8,-0.00007338
1744214400000,8,0.00010000
1744243200000,8,0.00010000
1744272000000,8,0.00001280
1744300800000,8,0.00004800
1744329600001,8,0.00004813
1744358400000,8,0.00010000
1744387200000,8,0.00007991
1744416000000,8,-0.00006257
1744444800001,8,-0.00002876
1744473600000,8,0.00009221
1744502400000,8,0.00010000
1744531200000,8,0.00009898
1744560000000,8,0.00010000
1744588800000,8,0.00010000
1744617600000,8,0.00004512
1744646400000,8,0.00006427
1744675200000,8,-0.00001634
1744704000000,8,-0.00014877
1744732800001,8,-0.00003743
1744761600000,8,-0.00023563
1744790400000,8,0.00006605
1744819200000,8,-0.00012669
1744848000001,8,0.00001231
1744876800000,8,0.00010000
1744905600001,8,0.00001461
1744934400000,8,-0.00012167
1744963200000,8,0.00000262
1744992000000,8,0.00009789
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00010000
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,0.00004658
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00010000
1745625600002,8,0.00010000
1745654400000,8,0.00010000
1745683200002,8,0.00007214
1745712000001,8,-0.00002431
1745740800000,8,0.00010000
1745769600000,8,0.00006366
1745798400001,8,-0.00005373
1745827200003,8,0.00003765
1745856000005,8,0.00010000
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,0.00000461
1745971200001,8,-0.00008505
1746000000000,8,0.00003805
1746028800003,8,0.00006290
