calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00006863
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00004651
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00007481
1688486400000,8,0.00010000
1688515200000,8,0.00008651
1688544000000,8,0.00010000
1688572800000,8,0.00000732
1688601600000,8,0.00009526
1688630400000,8,0.00001035
1688659200000,8,-0.00026175
1688688000000,8,0.00002846
1688716800000,8,-0.00017147
1688745600000,8,-0.00011874
1688774400000,8,0.00002861
1688803200000,8,-0.00007883
1688832000000,8,0.00001550
1688860800000,8,0.00005897
1688889600000,8,-0.00005687
1688918400000,8,-0.00010141
1688947200000,8,-0.00013300
1688976000000,8,-0.00009316
1689004800000,8,0.00003391
1689033600000,8,0.00009171
1689062400000,8,0.00006585
1689091200000,8,0.00004324
1689120000000,8,0.00007790
1689148800000,8,0.00004466
1689177600000,8,0.00007298
1689206400000,8,0.00000699
1689235200000,8,0.00001113
1689264000000,8,0.00001296
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00008999
1689523200000,8,0.00004456
1689552000000,8,-0.00000150
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00003900
1689667200000,8,0.00005649
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00003487
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00007328
1689926400000,8,0.00009075
1689955200000,8,0.00006580
1689984000000,8,-0.00005032
1690012800000,8,0.00008071
1690041600000,8,-0.00014869
1690070400000,8,-0.00015153
1690099200000,8,0.00005447
1690128000000,8,0.00008856
1690156800000,8,-7.1E-7
1690185600000,8,-0.00012896
1690214400000,8,-0.00009401
1690243200000,8,-0.00006914
1690272000000,8,-0.00003823
1690300800000,8,-0.00014318
1690329600000,8,-0.00015537
1690358400001,8,-0.00007351
1690387200000,8,-0.00009349
1690416000000,8,-0.00010326
1690444800000,8,-0.00010860
1690473600001,8,-0.00004215
1690502400000,8,0.00006042
1690531200000,8,0.00007599
1690560000000,8,0.00010000
1690588800000,8,0.00007403
1690617600000,8,0.00006756
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00002032
1690732800000,8,0.00006999
1690761600000,8,-0.00006966
1690790400000,8,-0.00000566
1690819200001,8,-0.00007038
