calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00033440
1619856000006,8,0.00051202
1619884800000,8,0.00044369
1619913600010,8,0.00069889
1619942400011,8,0.00037294
1619971200007,8,0.00048754
1620000000003,8,0.00066325
1620028800000,8,0.00077608
1620057600043,8,0.00103803
1620086400004,8,0.00051756
1620115200003,8,0.00015880
1620144000011,8,0.00042830
1620172800001,8,0.00012296
1620201600007,8,0.00048645
1620230400001,8,0.00027327
1620259200003,8,0.00107060
1620288000001,8,0.00119082
1620316800000,8,0.00213360
1620345600000,8,0.00075068
1620374400000,8,0.00048424
1620403200001,8,0.00080477
1620432000006,8,0.00059912
1620460800000,8,0.00092902
1620489600000,8,0.00073566
1620518400005,8,0.00052872
1620547200016,8,0.00010000
1620576000000,8,0.00039799
1620604800004,8,0.00010000
1620633600000,8,0.00020428
1620662400013,8,0.00033239
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00034193
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00023566
1620864000016,8,0.00013454
1620892800000,8,0.00010000
1620921600008,8,0.00029573
1620950400007,8,0.00015126
1620979200001,8,0.00027099
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00029730
1621094400002,8,0.00016450
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00020585
1621209600005,8,0.00012180
1621238400001,8,0.00010000
1621267200000,8,0.00020700
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00042063
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00487500
1621468800005,8,0.00010000
1621497600000,8,-0.00006521
1621526400005,8,-0.00038322
1621555200000,8,0.00010000
1621584000000,8,0.00005427
1621612800001,8,0.00010000
1621641600001,8,0.00006983
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00000435
1621785600002,8,-0.00015843
1621814400007,8,-0.00111856
1621843200005,8,-0.00001569
1621872000005,8,-0.00050675
1621900800000,8,-0.00002642
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00004027
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,-0.00032395
1622361600004,8,-0.00054375
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,-0.00031468
1622476800000,8,0.00010000
