calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00003746
1777622400005,8,-0.00001810
1777651200000,8,-0.00003143
1777680000006,8,-0.00000822
1777708800000,8,-0.00005103
1777737600010,8,-0.00002540
1777766400005,8,0.00002290
1777795200003,8,-0.00001398
1777824000000,8,0.00000703
1777852800000,8,0.00004304
1777881600000,8,-0.00000158
1777910400003,8,-0.00003160
1777939200000,8,-0.00000383
1777968000011,8,-0.00004626
1777996800000,8,-0.00008240
1778025600010,8,-0.00009153
1778054400000,8,-0.00006150
1778083200002,8,-0.00003756
1778112000000,8,-0.00005856
1778140800000,8,-0.00004568
1778169600004,8,-0.00003014
1778198400003,8,-0.00007406
1778227200002,8,0.00002415
1778256000003,8,-0.00001542
1778284800000,8,0.00001841
1778313600001,8,-0.00003792
1778342400002,8,0.00003645
1778371200003,8,9.0E-7
1778400000000,8,0.00004626
1778428800000,8,0.00005764
1778457600000,8,0.00005798
1778486400000,8,0.00002592
1778515200000,8,0.00004555
1778544000002,8,-0.00000115
1778572800008,8,0.00003877
1778601600000,8,0.00005822
1778630400010,8,0.00005367
1778659200003,8,0.00005437
1778688000001,8,0.00001749
1778716800005,8,0.00003928
1778745600000,8,0.00002928
1778774400000,8,0.00004094
1778803200000,8,-0.00004239
1778832000016,8,-0.00001893
1778860800012,8,0.00001548
1778889600005,8,0.00003938
1778918400000,8,-0.00000210
1778947200005,8,0.00004955
1778976000000,8,0.00004037
1779004800010,8,0.00001176
1779033600009,8,4.8E-7
1779062400007,8,-0.00001131
1779091200002,8,0.00005778
1779120000007,8,0.00007178
1779148800001,8,0.00005164
1779177600001,8,0.00004809
1779206400009,8,0.00005563
1779235200001,8,0.00003254
1779264000006,8,0.00007983
1779292800000,8,0.00006858
1779321600001,8,0.00001925
1779350400000,8,0.00004003
1779379200000,8,0.00006130
1779408000000,8,0.00003564
1779436800004,8,-0.00000820
1779465600001,8,0.00002891
1779494400009,8,0.00001783
1779523200001,8,0.00001025
1779552000003,8,0.00007441
1779580800011,8,0.00009044
1779609600008,8,0.00006290
1779638400000,8,0.00006265
1779667200001,8,0.00006549
1779696000001,8,0.00003527
1779724800001,8,0.00001426
1779753600000,8,0.00008058
1779782400003,8,0.00003852
1779811200000,8,0.00005776
1779840000000,8,0.00010000
1779868800004,8,0.00008948
1779897600009,8,0.00009914
1779926400001,8,0.00010000
1779955200000,8,0.00005011
1779984000001,8,0.00010000
1780012800000,8,0.00010000
1780041600001,8,0.00005391
1780070400008,8,0.00006702
1780099200000,8,0.00003464
1780128000001,8,0.00004732
1780156800000,8,0.00006214
1780185600000,8,0.00004432
1780214400000,8,0.00005663
1780243200004,8,0.00005988
