calc_time,funding_interval_hours,last_funding_rate
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00026316
1628294400015,8,0.00013788
1628323200001,8,0.00010225
1628352000002,8,0.00024680
1628380800000,8,0.00031304
1628409600002,8,0.00011240
1628438400018,8,0.00015094
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00032142
1628640000006,8,0.00024471
1628668800003,8,0.00056690
1628697600000,8,0.00064993
1628726400013,8,0.00052835
1628755200001,8,0.00022349
1628784000000,8,0.00035079
1628812800000,8,0.00010000
1628841600000,8,0.00012221
1628870400002,8,0.00010000
1628899200006,8,0.00010000
1628928000000,8,0.00061428
1628956800000,8,0.00025489
1628985600003,8,0.00032876
1629014400000,8,0.00052754
1629043200007,8,0.00034885
1629072000012,8,0.00032478
1629100800003,8,0.00078946
1629129600010,8,0.00052963
1629158400018,8,0.00016316
1629187200015,8,0.00012935
1629216000006,8,0.00034349
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00035307
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00018436
1629475200001,8,0.00026143
1629504000005,8,0.00010000
1629532800001,8,0.00055416
1629561600000,8,0.00052372
1629590400005,8,0.00065686
1629619200007,8,0.00033481
1629648000002,8,0.00024361
1629676800003,8,0.00054734
1629705600005,8,0.00085981
1629734400002,8,0.00030813
1629763200006,8,0.00051556
1629792000004,8,0.00086942
1629820800000,8,0.00036237
1629849600015,8,0.00010000
1629878400000,8,0.00017569
1629907200000,8,0.00010000
1629936000001,8,0.00018893
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00018540
1630166400000,8,0.00027426
1630195200000,8,0.00038389
1630224000002,8,0.00032403
1630252800005,8,0.00016697
1630281600013,8,0.00021806
1630310400008,8,0.00050944
1630339200000,8,0.00016359
1630368000000,8,0.00049131
1630396800007,8,0.00033315
1630425600003,8,0.00044330
