calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00003337
1664611200011,8,-0.00001176
1664640000000,8,0.00002761
1664668800000,8,-0.00003777
1664697600000,8,0.00006495
1664726400006,8,-0.00005271
1664755200000,8,-0.00000771
1664784000014,8,0.00007663
1664812800010,8,0.00010000
1664841600006,8,0.00010000
1664870400004,8,0.00006649
1664899200013,8,0.00007480
1664928000000,8,0.00005357
1664956800000,8,0.00006529
1664985600012,8,0.00000196
1665014400008,8,0.00005316
1665043200002,8,0.00010000
1665072000006,8,0.00001659
1665100800000,8,-0.00000235
1665129600000,8,0.00003077
1665158400007,8,0.00001373
1665187200010,8,0.00001541
1665216000004,8,0.00005703
1665244800018,8,0.00010000
1665273600000,8,0.00007835
1665302400007,8,0.00003660
1665331200011,8,0.00010000
1665360000018,8,0.00010000
1665388800000,8,0.00010000
1665417600026,8,0.00000992
1665446400020,8,0.00007032
1665475200027,8,-0.00000162
1665504000000,8,0.00004404
1665532800014,8,0.00008025
1665561600000,8,0.00005198
1665590400000,8,0.00009863
1665619200013,8,0.00007608
1665648000016,8,0.00004410
1665676800009,8,-0.00003113
1665705600020,8,0.00004529
1665734400000,8,0.00010000
1665763200009,8,0.00005907
1665792000001,8,-0.00004108
1665820800005,8,-0.00010520
1665849600004,8,-0.00000904
1665878400012,8,0.00001189
1665907200000,8,-0.00000106
1665936000010,8,-0.00008184
1665964800012,8,-0.00003892
1665993600010,8,0.00006717
1666022400017,8,0.00010000
1666051200010,8,0.00007237
1666080000008,8,0.00006592
1666108800000,8,0.00007533
1666137600007,8,0.00001340
1666166400022,8,0.00010000
1666195200016,8,0.00004550
1666224000000,8,-0.00001437
1666252800013,8,0.00007983
1666281600000,8,0.00004706
1666310400005,8,0.00008441
1666339200018,8,0.00002629
1666368000000,8,-0.00002947
1666396800000,8,0.00007175
1666425600015,8,0.00003607
1666454400000,8,0.00005679
1666483200025,8,0.00006579
1666512000000,8,0.00007958
1666540800004,8,0.00010000
1666569600009,8,0.00010000
1666598400012,8,0.00010000
1666627200002,8,0.00005212
1666656000013,8,0.00003778
1666684800013,8,0.00010000
1666713600000,8,0.00003266
1666742400006,8,0.00010000
1666771200013,8,0.00010000
1666800000000,8,0.00008819
1666828800009,8,0.00003950
1666857600006,8,0.00010000
1666886400009,8,0.00009194
1666915200000,8,0.00004359
1666944000000,8,0.00006725
1666972800007,8,0.00001188
1667001600000,8,0.00008779
1667030400003,8,0.00006943
1667059200010,8,0.00010000
1667088000000,8,0.00009454
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00007181
1667203200000,8,0.00010000
1667232000010,8,0.00006529
