calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00003393
1696147200000,8,0.00002158
1696176000000,8,0.00010000
1696204800000,8,0.00004937
1696233600000,8,0.00008938
1696262400000,8,0.00010000
1696291200000,8,0.00007232
1696320000000,8,0.00010000
1696348800000,8,0.00003566
1696377600000,8,-0.00004853
1696406400000,8,0.00004938
1696435200000,8,-0.00009377
1696464000000,8,-0.00004638
1696492800000,8,0.00004143
1696521600001,8,0.00001794
1696550400000,8,0.00006433
1696579200000,8,0.00010000
1696608000000,8,0.00005956
1696636800000,8,0.00009118
1696665600000,8,0.00005878
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00003555
1696809600000,8,-0.00003469
1696838400000,8,0.00001187
1696867200000,8,-0.00032408
1696896000000,8,-0.00007270
1696924800000,8,-0.00006692
1696953600000,8,-0.00011165
1696982400000,8,-0.00010004
1697011200000,8,0.00009489
1697040000000,8,-0.00001449
1697068800000,8,-0.00007531
1697097600000,8,-0.00015501
1697126400000,8,0.00010000
1697155200000,8,0.00007746
1697184000000,8,0.00008316
1697212800000,8,0.00000799
1697241600000,8,0.00010000
1697270400000,8,-0.00001875
1697299200000,8,0.00010000
1697328000000,8,0.00010000
1697356800000,8,0.00010000
1697385600000,8,0.00006255
1697414400000,8,0.00007668
1697443200000,8,0.00010000
1697472000000,8,0.00009301
1697500800000,8,0.00002544
1697529600000,8,0.00010000
1697558400000,8,0.00010000
1697587200000,8,0.00010000
1697616000000,8,0.00009347
1697644800000,8,0.00008565
1697673600000,8,-0.00002621
1697702400001,8,0.00007594
1697731200000,8,0.00002191
1697760000000,8,0.00010000
1697788800005,8,0.00006732
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00007590
1697932800000,8,0.00002365
1697961600000,8,0.00007856
1697990400000,8,0.00006000
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00018542
1698595200000,8,0.00012121
1698624000000,8,0.00010494
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00036905
1698739200000,8,0.00015566
1698768000000,8,0.00010000
