calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00023049
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00066869
1614816000000,8,0.00063181
1614844800015,8,0.00047305
1614873600001,8,0.00017370
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00011702
1615161600000,8,0.00010000
1615190400000,8,0.00016918
1615219200006,8,0.00057170
1615248000000,8,0.00099846
1615276800000,8,0.00108784
1615305600000,8,0.00161768
1615334400009,8,0.00145947
1615363200006,8,0.00052024
1615392000008,8,0.00106406
1615420800000,8,0.00056588
1615449600000,8,0.00029145
1615478400014,8,0.00108383
1615507200002,8,0.00181888
1615536000005,8,0.00093164
1615564800011,8,0.00010000
1615593600000,8,0.00067817
1615622400002,8,0.00010000
1615651200000,8,0.00138059
1615680000011,8,0.00169383
1615708800000,8,0.00064964
1615737600000,8,0.00113856
1615766400012,8,0.00159589
1615795200016,8,0.00120576
1615824000030,8,0.00055083
1615852800005,8,0.00055927
1615881600008,8,0.00048113
1615910400012,8,0.00045625
1615939200010,8,0.00036177
1615968000000,8,0.00083387
1615996800009,8,0.00061922
1616025600001,8,0.00171040
1616054400000,8,0.00157886
1616083200000,8,0.00198415
1616112000011,8,0.00042965
1616140800001,8,0.00059047
1616169600000,8,0.00088986
1616198400000,8,0.00024776
1616227200000,8,0.00110458
1616256000007,8,0.00166314
1616284800000,8,0.00077033
1616313600000,8,0.00080590
1616342400000,8,0.00077772
1616371200007,8,0.00128215
1616400000001,8,0.00097077
1616428800000,8,0.00132124
1616457600000,8,0.00020938
1616486400010,8,0.00039002
1616515200023,8,0.00042866
1616544000002,8,0.00033589
1616572800000,8,0.00027263
1616601600000,8,0.00073989
1616630400000,8,0.00020864
1616659200000,8,0.00010000
1616688000000,8,0.00054961
1616716800008,8,0.00065613
1616745600000,8,0.00034993
1616774400012,8,0.00071431
1616803200018,8,0.00064351
1616832000000,8,0.00042569
1616860800001,8,0.00057636
1616889600000,8,0.00059272
1616918400000,8,0.00057470
1616947200005,8,0.00073204
1616976000003,8,0.00051974
1617004800000,8,0.00075922
1617033600000,8,0.00093918
1617062400018,8,0.00090543
1617091200012,8,0.00107001
1617120000001,8,0.00161040
1617148800000,8,0.00141077
1617177600000,8,0.00129452
1617206400000,8,0.00078643
