calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00004631
1772352000000,8,0.00001167
1772380800002,8,-0.00002517
1772409600001,8,0.00006076
1772438400007,8,0.00003963
1772467200000,8,0.00002331
1772496000000,8,-0.00012060
1772524800000,8,0.00010000
1772553600007,8,0.00001951
1772582400001,8,0.00005173
1772611200005,8,0.00004565
1772640000000,8,-0.00007724
1772668800000,8,0.00001894
1772697600000,8,0.00000311
1772726400004,8,-0.00001641
1772755200001,8,0.00007875
1772784000001,8,0.00009663
1772812800004,8,0.00003011
1772841600001,8,0.00002980
1772870400012,8,0.00010000
1772899200001,8,0.00004027
1772928000001,8,0.00006697
1772956800000,8,-0.00008396
1772985600002,8,0.00007580
1773014400000,8,0.00003298
1773043200004,8,0.00001212
1773072000003,8,0.00010000
1773100800012,8,0.00001725
1773129600002,8,0.00002433
1773158400001,8,0.00004142
1773187200000,8,0.00000541
1773216000007,8,-0.00002202
1773244800010,8,0.00008140
1773273600000,8,0.00010000
1773302400000,8,-0.00001937
1773331200000,8,0.00007283
1773360000006,8,0.00010000
1773388800001,8,0.00008456
1773417600000,8,0.00010000
1773446400001,8,0.00003135
1773475200000,8,0.00007693
1773504000007,8,-0.00006253
1773532800000,8,-0.00001576
1773561600000,8,0.00004488
1773590400000,8,0.00004929
1773619200000,8,0.00005457
1773648000010,8,-0.00006157
1773676800000,8,-0.00004659
1773705600000,8,0.00010000
1773734400002,8,-0.00005597
1773763200011,8,-0.00001138
1773792000002,8,-0.00003855
1773820800002,8,0.00007109
1773849600005,8,-0.00011918
1773878400000,8,-0.00004844
1773907200003,8,-0.00004616
1773936000003,8,0.00002891
1773964800002,8,-0.00009530
1773993600000,8,0.00002442
1774022400000,8,-0.00001964
1774051200000,8,-0.00007909
1774080000000,8,0.00001293
1774108800014,8,0.00002585
1774137600012,8,0.00002670
1774166400007,8,-0.00002286
1774195200002,8,-0.00009893
1774224000000,8,-0.00002713
1774252800003,8,0.00003605
1774281600002,8,-0.00005380
1774310400000,8,-0.00001479
1774339200000,8,0.00010000
1774368000003,8,0.00006621
1774396800000,8,0.00010000
1774425600000,8,0.00006359
1774454400013,8,0.00010000
1774483200001,8,0.00009823
1774512000001,8,0.00006851
1774540800000,8,0.00000163
1774569600006,8,0.00003012
1774598400000,8,0.00000423
1774627200000,8,-0.00007658
1774656000005,8,0.00006625
1774684800005,8,-0.00010666
1774713600000,8,0.00000140
1774742400003,8,0.00005898
1774771200001,8,-0.00008773
1774800000000,8,-0.00004830
1774828800000,8,0.00002657
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,0.00010000
1774944000000,8,0.00007088
1774972800000,8,0.00004538
