calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00020570
1612166400014,8,0.00014127
1612195200000,8,0.00063581
1612224000000,8,0.00045140
1612252800006,8,0.00064369
1612281600000,8,0.00124007
1612310400009,8,0.00130088
1612339200006,8,0.00125365
1612368000006,8,0.00125173
1612396800005,8,0.00172107
1612425600000,8,0.00143702
1612454400011,8,0.00075364
1612483200009,8,0.00089506
1612512000004,8,0.00142920
1612540800000,8,0.00180849
1612569600008,8,0.00130953
1612598400009,8,0.00039413
1612627200000,8,0.00069366
1612656000000,8,0.00105162
1612684800005,8,0.00029906
1612713600001,8,0.00086140
1612742400000,8,0.00033678
1612771200001,8,0.00072012
1612800000000,8,0.00166509
1612828800010,8,0.00110734
1612857600006,8,0.00224356
1612886400007,8,0.00140537
1612915200009,8,0.00174641
1612944000014,8,0.00251204
1612972800005,8,0.00059865
1613001600000,8,0.00048329
1613030400000,8,0.00157935
1613059200000,8,0.00177929
1613088000000,8,0.00086240
1613116800000,8,0.00098714
1613145600000,8,0.00159089
1613174400001,8,0.00210038
1613203200003,8,0.00269218
1613232000000,8,0.00141302
1613260800013,8,0.00221402
1613289600000,8,0.00209861
1613318400008,8,0.00157083
1613347200000,8,0.00132060
1613376000006,8,0.00010000
1613404800000,8,0.00035409
1613433600001,8,0.00066246
1613462400000,8,0.00080580
1613491200010,8,0.00100409
1613520000005,8,0.00084296
1613548800010,8,0.00048407
1613577600008,8,0.00171744
1613606400012,8,0.00181421
1613635200000,8,0.00260611
1613664000009,8,0.00232570
1613692800010,8,0.00238967
1613721600002,8,0.00159019
1613750400008,8,0.00379537
1613779200000,8,0.00317540
1613808000009,8,0.00410236
1613836800000,8,0.00405737
1613865600007,8,0.00071854
1613894400012,8,0.00035460
1613923200001,8,0.00124056
1613952000006,8,0.00120887
1613980800002,8,0.00083455
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
