calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00015789
1662019200000,8,-0.00025727
1662048000013,8,-0.00026150
1662076800002,8,-0.00009644
1662105600013,8,0.00000809
1662134400000,8,-0.00005849
1662163200000,8,-0.00021731
1662192000002,8,-0.00019356
1662220800007,8,-0.00016422
1662249600008,8,-0.00020438
1662278400009,8,-0.00011358
1662307200000,8,-0.00025165
1662336000015,8,-0.00014667
1662364800013,8,-0.00023745
1662393600007,8,-0.00022818
1662422400018,8,0.00007508
1662451200020,8,0.00008062
1662480000028,8,0.00005908
1662508800013,8,0.00000467
1662537600022,8,-0.00022941
1662566400021,8,-0.00029953
1662595200010,8,-0.00075493
1662624000000,8,-0.00015833
1662652800003,8,-0.00002085
1662681600011,8,-0.00013962
1662710400000,8,0.00003788
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00009170
1662825600012,8,-0.00000158
1662854400009,8,0.00005172
1662883200012,8,-0.00003757
1662912000005,8,-0.00005367
1662940800007,8,0.00001635
1662969600013,8,-0.00010452
1662998400000,8,-0.00011009
1663027200004,8,-0.00010881
1663056000000,8,0.00010000
1663084800000,8,-0.00017618
1663113600000,8,-0.00016579
1663142400000,8,0.00002396
1663171200000,8,-0.00015160
1663200000019,8,0.00005002
1663228800012,8,-0.00043869
1663257600007,8,-0.00008539
1663286400000,8,-0.00020000
1663315200000,8,-0.00251487
1663344000000,8,-0.00157957
1663372800000,8,-0.00115300
1663401600012,8,-0.00100520
1663430400017,8,-0.00049902
1663459200000,8,-0.00038320
1663488000004,8,-0.00029388
1663516800000,8,-0.00060987
1663545600018,8,-0.00074423
1663574400006,8,-0.00165888
1663603200010,8,-0.00249497
1663632000007,8,-0.00278547
1663660800001,8,-0.00109638
1663689600000,8,-0.00063730
1663718400001,8,-0.00070344
1663747200005,8,-0.00068755
1663776000000,8,-0.00048725
1663804800000,8,-0.00239283
1663833600000,8,-0.00196283
1663862400011,8,-0.00059057
1663891200023,8,-0.00074775
1663920000004,8,-0.00043619
1663948800005,8,-0.00076122
1663977600000,8,-0.00014874
1664006400005,8,-0.00011985
1664035200000,8,-0.00028157
1664064000010,8,-0.00026195
1664092800000,8,-0.00027644
1664121600003,8,-0.00034558
1664150400001,8,-0.00045441
1664179200006,8,-0.00040635
1664208000000,8,-0.00051586
1664236800026,8,-0.00030589
1664265600004,8,-0.00019169
1664294400006,8,-0.00011752
1664323200011,8,-0.00044769
1664352000000,8,-0.00058169
1664380800000,8,-0.00053852
1664409600010,8,-0.00044664
1664438400000,8,-0.00032897
1664467200000,8,-0.00032336
1664496000006,8,-0.00062408
1664524800002,8,-0.00018649
1664553600007,8,-0.00018809
