calc_time,funding_interval_hours,last_funding_rate
1735689600015,8,0.00010000
1735718400000,8,0.00010000
1735747200001,8,0.00003544
1735776000000,8,0.00009661
1735804800006,8,0.00010000
1735833600000,8,0.00010000
1735862400000,8,0.00010000
1735891200000,8,-0.00011695
1735920000000,8,-0.00003284
1735948800000,8,0.00006007
1735977600000,8,0.00008672
1736006400000,8,0.00005067
1736035200000,8,0.00010000
1736064000000,8,0.00010000
1736092800000,8,0.00010000
1736121600000,8,0.00010000
1736150400001,8,0.00010000
1736179200000,8,0.00010000
1736208000000,8,0.00010000
1736236800000,8,0.00010000
1736265600008,8,0.00010000
1736294400001,8,0.00006153
1736323200000,8,0.00010000
1736352000000,8,0.00010000
1736380800000,8,0.00000816
1736409600000,8,0.00008637
1736438400000,8,0.00008621
1736467200000,8,0.00010000
1736496000000,8,0.00008382
1736524800000,8,-0.00021107
1736553600000,8,4.7E-7
1736582400000,8,0.00010000
1736611200000,8,-0.00009215
1736640000000,8,0.00001713
1736668800000,8,0.00009254
1736697600000,8,-0.00007813
1736726400000,8,-0.00008628
1736755200000,8,0.00010000
1736784000000,8,0.00000426
1736812800000,8,-0.00004267
1736841600000,8,0.00004036
1736870400000,8,-0.00005473
1736899200000,8,0.00001395
1736928000000,8,-0.00006245
1736956800000,8,0.00009461
1736985600000,8,0.00010000
1737014400000,8,0.00008701
1737043200000,8,0.00004389
1737072000004,8,0.00009220
1737100800000,8,-0.00003380
1737129600008,8,0.00009289
1737158400000,8,0.00010000
1737187200007,8,0.00010000
1737216000000,8,0.00010000
1737244800000,8,0.00010000
1737273600000,8,0.00010000
1737302400000,8,0.00010000
1737331200000,8,0.00010000
1737360000009,8,0.00010000
1737388800000,8,0.00010000
1737417600000,8,0.00010000
1737446400000,8,0.00010000
1737475200000,8,0.00010000
1737504000000,8,0.00010000
1737532800000,8,0.00010000
1737561600000,8,-0.00001628
1737590400001,8,0.00009461
1737619200000,8,0.00010000
1737648000000,8,0.00010000
1737676800000,8,0.00007391
1737705600000,8,-0.00015713
1737734400000,8,-0.00013042
1737763200000,8,0.00008563
1737792000000,8,0.00010000
1737820800001,8,0.00010000
1737849600000,8,0.00010000
1737878400000,8,0.00010000
1737907200000,8,-0.00013286
1737936000000,8,-0.00015784
1737964800000,8,0.00010000
1737993600000,8,0.00002590
1738022400000,8,0.00010000
1738051200000,8,0.00003252
1738080000000,8,0.00010000
1738108800000,8,0.00010000
1738137600000,8,0.00008526
1738166400000,8,0.00010000
1738195200000,8,0.00005913
1738224000000,8,0.00010000
1738252800000,8,0.00010000
1738281600000,8,0.00010000
1738310400000,8,0.00010000
1738339200000,8,0.00010000
