calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00031439
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00041818
1604678400001,8,0.00010000
1604707200001,8,0.00010000
1604736000000,8,0.00010000
1604764800006,8,0.00010000
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00010000
1604880000007,8,0.00030031
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00015480
1605081600009,8,0.00010000
1605110400003,8,0.00025317
1605139200001,8,0.00010000
1605168000001,8,0.00027508
1605196800000,8,0.00010000
1605225600000,8,0.00026810
1605254400000,8,0.00044990
1605283200000,8,0.00010000
1605312000005,8,0.00033878
1605340800004,8,0.00027771
1605369600001,8,0.00010000
1605398400001,8,0.00015808
1605427200000,8,0.00098814
1605456000003,8,0.00041734
1605484800000,8,0.00010000
1605513600010,8,0.00043520
1605542400001,8,0.00049376
1605571200002,8,0.00053061
1605600000003,8,0.00090625
1605628800003,8,0.00068055
1605657600005,8,0.00102335
1605686400006,8,0.00052177
1605715200000,8,0.00040426
1605744000008,8,0.00020483
1605772800000,8,0.00019109
1605801600001,8,0.00031582
1605830400003,8,0.00023706
1605859200005,8,0.00029490
1605888000000,8,0.00073808
1605916800000,8,0.00051805
1605945600000,8,0.00081727
1605974400001,8,0.00033624
1606003200005,8,0.00088147
1606032000000,8,0.00030464
1606060800000,8,0.00012700
1606089600005,8,0.00098358
1606118400000,8,0.00117029
1606147200003,8,0.00143656
1606176000000,8,0.00094344
1606204800000,8,0.00197620
1606233600005,8,0.00108800
1606262400005,8,0.00087251
1606291200005,8,0.00192021
1606320000015,8,0.00111821
1606348800012,8,0.00050259
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
