calc_time,funding_interval_hours,last_funding_rate
1727740800000,8,0.00004366
1727769600000,8,0.00010000
1727798400001,8,0.00004606
1727827200000,8,-0.00008078
1727856000000,8,0.00006591
1727884800000,8,0.00010000
1727913600000,8,-0.00006558
1727942400000,8,-0.00013022
1727971200000,8,-0.00004935
1728000000000,8,-0.00006458
1728028800000,8,-0.00008567
1728057600001,8,-0.00009889
1728086400000,8,-0.00013668
1728115200000,8,0.00010000
1728144000000,8,-0.00002134
1728172800000,8,0.00010000
1728201600001,8,0.00003125
1728230400000,8,0.00001078
1728259200000,8,0.00010000
1728288000000,8,-0.00001127
1728316800001,8,-0.00009389
1728345600000,8,0.00005797
1728374400000,8,0.00004540
1728403200000,8,0.00010000
1728432000000,8,0.00002079
1728460800000,8,-0.00001520
1728489600000,8,0.00010000
1728518400000,8,-0.00005376
1728547200000,8,-0.00001795
1728576000000,8,0.00010000
1728604800000,8,-0.00009390
1728633600000,8,9.1E-7
1728662400001,8,0.00001053
1728691200000,8,-0.00014180
1728720000001,8,0.00010000
1728748800000,8,0.00010000
1728777600000,8,-0.00018758
1728806400000,8,-0.00009876
1728835200000,8,-0.00008450
1728864000000,8,-0.00009843
1728892800000,8,0.00010000
1728921600000,8,0.00010000
1728950400000,8,0.00010000
1728979200000,8,0.00010000
1729008000000,8,0.00010000
1729036800000,8,0.00010000
1729065600001,8,0.00004185
1729094400000,8,0.00006378
1729123200000,8,0.00010000
1729152000000,8,0.00000338
1729180800001,8,-0.00005542
1729209600010,8,-0.00000305
1729238400001,8,0.00006843
1729267200000,8,-0.00006024
1729296000000,8,0.00010000
1729324800000,8,0.00010000
1729353600000,8,0.00010000
1729382400000,8,0.00009783
1729411200000,8,0.00010000
1729440000000,8,0.00010000
1729468800000,8,0.00010000
1729497600000,8,0.00010000
1729526400000,8,0.00010000
1729555200000,8,0.00010000
1729584000000,8,0.00010000
1729612800000,8,0.00010000
1729641600000,8,0.00010000
1729670400000,8,0.00010000
1729699200000,8,0.00010000
1729728000000,8,0.00010000
1729756800000,8,0.00010000
1729785600000,8,0.00010000
1729814400000,8,0.00010000
1729843200000,8,0.00010000
1729872000000,8,0.00010000
1729900800000,8,-0.00015140
1729929600001,8,-0.00026181
1729958400000,8,-0.00000802
1729987200000,8,0.00005832
1730016000000,8,-0.00018243
1730044800000,8,-0.00006185
1730073600000,8,0.00006982
1730102400001,8,-0.00000817
1730131200000,8,-0.00006273
1730160000000,8,0.00010000
1730188800000,8,0.00004087
1730217600004,8,0.00001123
1730246400000,8,0.00010000
1730275200000,8,0.00010000
1730304000013,8,0.00010000
1730332800000,8,0.00010000
1730361600000,8,0.00010000
1730390400000,8,0.00010000
