calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00000719
1743494400001,8,0.00007388
1743523200000,8,0.00007737
1743552000001,8,0.00004946
1743580800000,8,-0.00004258
1743609600000,8,0.00004547
1743638400000,8,0.00007420
1743667200000,8,0.00004195
1743696000000,8,0.00001435
1743724800000,8,0.00010000
1743753600000,8,0.00010000
1743782400000,8,0.00006546
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00002900
1743897600000,8,-0.00001134
1743926400000,8,0.00010000
1743955200002,8,-0.00013622
1743984000000,8,-0.00008358
1744012800000,8,0.00002923
1744041600000,8,0.00007016
1744070400000,8,0.00007678
1744099200000,8,0.00005288
1744128000000,8,0.00009518
1744156800000,8,0.00009147
1744185600001,8,0.00007646
1744214400000,8,0.00010000
1744243200000,8,0.00010000
1744272000000,8,0.00007230
1744300800000,8,0.00006559
1744329600001,8,0.00000469
1744358400000,8,0.00009555
1744387200000,8,0.00007067
1744416000000,8,0.00010000
1744444800001,8,0.00000464
1744473600000,8,0.00001377
1744502400000,8,0.00009055
1744531200000,8,0.00004726
1744560000000,8,0.00006836
1744588800000,8,0.00005708
1744617600000,8,-0.00001614
1744646400000,8,-0.00002839
1744675200000,8,0.00001900
1744704000000,8,0.00007592
1744732800001,8,0.00003026
1744761600000,8,-0.00001201
1744790400000,8,0.00006276
1744819200000,8,0.00001586
1744848000001,8,0.00004367
1744876800000,8,0.00007954
1744905600001,8,-0.00002126
1744934400000,8,0.00006869
1744963200000,8,0.00008975
1744992000000,8,0.00010000
1745020800000,8,0.00009426
1745049600000,8,0.00004348
1745078400000,8,-0.00003641
1745107200000,8,0.00006623
1745136000000,8,0.00009834
1745164800000,8,0.00010000
1745193600000,8,0.00008058
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,-0.00004315
1745337600000,8,0.00005691
1745366400000,8,0.00010000
1745395200002,8,0.00007992
1745424000000,8,0.00004354
1745452800000,8,0.00007547
1745481600001,8,0.00010000
1745510400001,8,0.00008956
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00005107
1745625600002,8,0.00009862
1745654400000,8,0.00002210
1745683200002,8,0.00006109
1745712000001,8,0.00007910
1745740800000,8,0.00001042
1745769600000,8,0.00003925
1745798400001,8,0.00002905
1745827200003,8,0.00008874
1745856000005,8,-0.00001083
1745884800000,8,0.00000552
1745913600000,8,0.00006490
1745942400010,8,0.00001362
1745971200001,8,-0.00002609
1746000000000,8,0.00001778
1746028800003,8,-0.00003440
