calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,0.00007315
1756713600000,8,-0.00000785
1756742400001,8,-0.00007744
1756771200000,8,-0.00001012
1756800000005,8,0.00004223
1756828800007,8,-0.00009714
1756857600006,8,-0.00007247
1756886400002,8,-0.00018912
1756915200002,8,-0.00005431
1756944000002,8,-0.00007492
1756972800000,8,-0.00018351
1757001600000,8,-0.00015003
1757030400001,8,-0.00010864
1757059200006,8,-0.00006942
1757088000000,8,-0.00007408
1757116800000,8,-0.00021366
1757145600005,8,-0.00019174
1757174400000,8,-0.00030858
1757203200000,8,-0.00063071
1757232000000,8,-0.00103998
1757260800000,8,-0.00046467
1757289600007,8,-0.00016920
1757318400000,8,-0.00018801
1757347200000,8,-0.00011100
1757376000000,8,-0.00030530
1757404800000,8,-0.00006169
1757433600000,8,0.00005241
1757462400000,8,0.00005272
1757491200002,8,0.00003086
1757520000000,8,0.00003172
1757548800000,8,-0.00004660
1757577600000,8,0.00010000
1757606400001,8,0.00010000
1757635200002,8,0.00008401
1757664000001,8,0.00004406
1757692800005,8,0.00001345
1757721600005,8,0.00010000
1757750400002,8,0.00009998
1757779200000,8,-0.00001805
1757808000006,8,0.00002941
1757836800000,8,0.00010000
1757865600001,8,-0.00005216
1757894400006,8,-0.00001772
1757923200002,8,0.00003732
1757952000001,8,-0.00013480
1757980800001,8,-0.00002666
1758009600000,8,-0.00001551
1758038400000,8,-0.00018264
1758067200001,8,-0.00034302
1758096000000,8,-0.00032433
1758124800003,8,-0.00029225
1758153600006,8,-0.00012704
1758182400002,8,-0.00014349
1758211200000,8,0.00002885
1758240000000,8,0.00010000
1758268800005,8,0.00010000
1758297600000,8,0.00006495
1758326400000,8,-0.00002200
1758355200000,8,0.00008479
1758384000002,8,0.00001599
1758412800000,8,-0.00001511
1758441600000,8,-0.00003626
1758470400000,8,-0.00011948
1758499200005,8,-0.00010629
1758528000003,8,-0.00020240
1758556800000,8,6.2E-7
1758585600000,8,0.00001828
1758614400001,8,-0.00004697
1758643200000,8,-0.00016129
1758672000003,8,-0.00007536
1758700800001,8,0.00002126
1758729600002,8,-0.00002762
1758758400000,8,-0.00003155
1758787200001,8,-0.00001403
1758816000000,8,-0.00004527
1758844800000,8,-0.00004034
1758873600000,8,5.1E-7
1758902400008,8,0.00003658
1758931200000,8,0.00010000
1758960000010,8,0.00002948
1758988800003,8,0.00000603
1759017600000,8,-0.00002270
1759046400000,8,0.00000821
1759075200000,8,-0.00004899
1759104000000,8,-0.00007435
1759132800002,8,-0.00006009
1759161600001,8,-0.00010760
1759190400002,8,0.00009915
1759219200005,8,0.00010000
1759248000000,8,0.00000158
