calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00019745
1707840000000,8,0.00015366
1707868800000,8,0.00010000
1707897600000,8,0.00010000
1707926400000,8,0.00012942
1707955200000,8,0.00017024
1707984000000,8,0.00029698
1708012800000,8,0.00032798
1708041600000,8,0.00026154
1708070400000,8,0.00037815
1708099200000,8,0.00023552
1708128000000,8,0.00018232
1708156800000,8,0.00021217
1708185600000,8,0.00027842
1708214400000,8,0.00019098
1708243200000,8,0.00029503
1708272000000,8,0.00031515
1708300800000,8,0.00039814
1708329600000,8,0.00030652
1708358400000,8,0.00033885
1708387200000,8,0.00030630
1708416000000,8,0.00037849
1708444800000,8,0.00025243
1708473600000,8,0.00033676
1708502400000,8,0.00020887
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00011569
1708617600000,8,0.00028941
1708646400000,8,0.00029994
1708675200000,8,0.00025036
1708704000000,8,0.00020783
1708732800000,8,0.00028268
1708761600001,8,0.00035594
1708790400000,8,0.00025847
1708819200001,8,0.00013766
1708848000000,8,0.00012111
1708876800000,8,0.00018908
1708905600000,8,0.00043815
1708934400000,8,0.00046947
1708963200000,8,0.00058951
1708992000000,8,0.00070488
1709020800000,8,0.00068270
1709049600000,8,0.00047733
1709078400000,8,0.00038940
1709107200000,8,0.00038307
1709136000000,8,0.00067886
1709164800000,8,0.00020278
1709193600000,8,0.00065495
1709222400000,8,0.00083701
