calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00004084
1780300800001,8,0.00010000
1780329600000,8,0.00002744
1780358400000,8,0.00004588
1780387200000,8,-0.00006730
1780416000000,8,-0.00017483
1780444800013,8,-0.00019568
1780473600000,8,0.00005252
1780502400001,8,0.00009080
1780531200009,8,0.00000785
1780560000000,8,-0.00015780
1780588800003,8,-0.00012625
1780617600000,8,-0.00003500
1780646400004,8,-0.00018179
1780675200009,8,-0.00011140
1780704000000,8,-0.00016166
1780732800000,8,-0.00024703
1780761600000,8,-0.00004658
1780790400001,8,-0.00011553
1780819200000,8,0.00002000
1780848000000,8,0.00006455
1780876800000,8,0.00003419
1780905600005,8,0.00008851
1780934400004,8,0.00000342
1780963200000,8,-0.00010442
1780992000000,8,-0.00001707
1781020800001,8,-0.00009927
1781049600001,8,0.00007328
1781078400011,8,5.1E-7
1781107200009,8,-0.00001466
1781136000000,8,-0.00006047
1781164800004,8,0.00005691
1781193600000,8,0.00008795
1781222400000,8,0.00004534
1781251200000,8,-0.00008267
1781280000000,8,-0.00004886
1781308800000,8,-0.00004571
1781337600007,8,-0.00005921
1781366400002,8,0.00004229
1781395200005,8,-0.00008059
1781424000009,8,-0.00015758
1781452800000,8,-0.00017610
1781481600013,8,0.00008725
1781510400013,8,0.00006318
1781539200004,8,0.00009674
1781568000000,8,0.00010000
1781596800000,8,0.00006715
1781625600001,8,-0.00000365
1781654400012,8,0.00002161
1781683200000,8,0.00004364
1781712000000,8,0.00006354
1781740800002,8,-0.00006515
1781769600000,8,-0.00001353
1781798400001,8,-0.00004239
1781827200005,8,0.00010000
1781856000001,8,-0.00001141
1781884800001,8,-0.00001329
1781913600001,8,-0.00017470
1781942400000,8,-0.00011528
1781971200001,8,-0.00005609
1782000000000,8,0.00008215
1782028800000,8,0.00010000
1782057600000,8,0.00010000
1782086400000,8,-0.00006619
1782115200000,8,0.00006575
1782144000002,8,0.00001252
1782172800003,8,-0.00008822
1782201600005,8,-0.00015095
1782230400002,8,-0.00012792
1782259200005,8,0.00004247
1782288000005,8,0.00007317
1782316800003,8,-0.00003738
1782345600000,8,0.00010000
1782374400000,8,0.00007061
1782403200000,8,-0.00003547
1782432000010,8,0.00001487
1782460800002,8,-0.00009691
1782489600000,8,0.00007377
1782518400000,8,0.00010000
1782547200000,8,-0.00007871
1782576000009,8,-0.00010638
1782604800000,8,-0.00015328
1782633600013,8,0.00000680
1782662400000,8,-0.00005576
1782691200006,8,0.00010000
1782720000013,8,0.00010000
1782748800004,8,0.00009793
1782777600000,8,0.00008768
1782806400000,8,0.00010000
1782835200005,8,-0.00004931
