calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00009019
1740844800001,8,0.00008484
1740873600000,8,0.00010000
1740902400000,8,0.00000614
1740931200000,8,0.00008645
1740960000001,8,0.00010000
1740988800000,8,0.00010000
1741017600000,8,0.00006482
1741046400001,8,-0.00023048
1741075200005,8,-0.00011621
1741104000000,8,-0.00007359
1741132800000,8,-0.00024603
1741161600000,8,-0.00020559
1741190400000,8,-0.00005991
1741219200000,8,-0.00023834
1741248000001,8,0.00003546
1741276800000,8,-0.00007559
1741305600000,8,0.00006441
1741334400001,8,-0.00004988
1741363200000,8,0.00006035
1741392000000,8,0.00007680
1741420800001,8,0.00005298
1741449600001,8,0.00003472
1741478400001,8,0.00000754
1741507200000,8,-0.00004312
1741536000000,8,0.00008864
1741564800000,8,-0.00013610
1741593600000,8,-0.00012412
1741622400000,8,-0.00006152
1741651200000,8,-0.00017466
1741680000000,8,-0.00041601
1741708800001,8,0.00002726
1741737600000,8,0.00005430
1741766400000,8,0.00004674
1741795200001,8,-0.00005172
1741824000000,8,0.00004221
1741852800000,8,0.00006976
1741881600000,8,0.00010000
1741910400000,8,-0.00000245
1741939200000,8,0.00005831
1741968000000,8,0.00006694
1741996800000,8,0.00002527
1742025600000,8,0.00010000
1742054400000,8,0.00010000
1742083200000,8,0.00010000
1742112000000,8,0.00010000
1742140800000,8,0.00006133
1742169600000,8,-0.00000219
1742198400000,8,0.00007336
1742227200000,8,0.00001844
1742256000000,8,0.00010000
1742284800000,8,0.00000298
1742313600000,8,-0.00002001
1742342400000,8,0.00002472
1742371200000,8,0.00003522
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00008795
1742486400000,8,0.00010000
1742515200000,8,0.00010000
1742544000000,8,0.00003027
1742572800000,8,0.00010000
1742601600000,8,0.00008622
1742630400004,8,-0.00003447
1742659200000,8,-0.00001345
1742688000000,8,0.00002121
1742716800000,8,0.00007952
1742745600000,8,-3.7E-7
1742774400000,8,0.00003409
1742803200000,8,0.00008705
1742832000000,8,-0.00002048
1742860800001,8,0.00010000
1742889600000,8,0.00007298
1742918400000,8,-0.00000978
1742947200000,8,0.00010000
1742976000000,8,0.00010000
1743004800001,8,0.00010000
1743033600001,8,-0.00004127
1743062400001,8,0.00002814
1743091200002,8,-0.00012956
1743120000001,8,-0.00000494
1743148800001,8,0.00009355
1743177600000,8,-0.00007782
1743206400000,8,-0.00008022
1743235200000,8,-0.00003902
1743264000000,8,-0.00007802
1743292800000,8,-0.00015774
1743321600000,8,-0.00008660
1743350400000,8,-0.00001491
1743379200000,8,-0.00000990
1743408000000,8,0.00004156
1743436800000,8,-0.00001383
