calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00002529
1643702400000,8,0.00010000
1643731200004,8,0.00008276
1643760000004,8,0.00004262
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,-0.00005746
1643875200000,8,-0.00010760
1643904000000,8,0.00002922
1643932800018,8,-0.00004493
1643961600005,8,0.00002464
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00006744
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00005642
1644249600003,8,0.00010000
1644278400001,8,0.00005152
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00002841
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00002733
1644480000000,8,0.00010000
1644508800006,8,0.00004188
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00006770
1644681600007,8,0.00010000
1644710400022,8,0.00010000
1644739200001,8,0.00006152
1644768000007,8,0.00001776
1644796800005,8,0.00010000
1644825600013,8,0.00009943
1644854400019,8,-0.00002091
1644883200012,8,0.00006470
1644912000005,8,-0.00013315
1644940800011,8,0.00001275
1644969600009,8,0.00001087
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00004535
1645113600010,8,0.00009620
1645142400000,8,-0.00006306
1645171200002,8,-0.00018033
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,0.00007684
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00010000
1645372800001,8,0.00010000
1645401600000,8,-0.00001259
1645430400001,8,-0.00006614
1645459200005,8,0.00003414
1645488000005,8,-0.00013703
1645516800000,8,-0.00022212
1645545600000,8,-0.00018806
1645574400002,8,-0.00005977
1645603200005,8,-0.00022950
1645632000010,8,-0.00015086
1645660800008,8,-0.00004412
1645689600003,8,-0.00021124
1645718400001,8,-0.00002967
1645747200000,8,0.00010000
1645776000006,8,0.00002441
1645804800001,8,-0.00000483
1645833600004,8,0.00007885
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00006291
1645948800000,8,0.00010000
1645977600000,8,0.00009109
1646006400000,8,0.00008674
1646035200001,8,0.00002694
1646064000002,8,0.00007640
