calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00005841
1761984000000,8,-0.00004186
1762012800000,8,0.00008591
1762041600007,8,0.00005762
1762070400000,8,0.00002421
1762099200001,8,-0.00006520
1762128000000,8,-0.00022845
1762156800010,8,-0.00045881
1762185600000,8,-0.00022582
1762214400002,8,-0.00032402
1762243200004,8,0.00003225
1762272000000,8,0.00004729
1762300800000,8,0.00004429
1762329600000,8,0.00003148
1762358400004,8,-0.00007199
1762387200001,8,0.00009319
1762416000000,8,-0.00001947
1762444800001,8,-0.00007415
1762473600005,8,-0.00001097
1762502400003,8,0.00008768
1762531200005,8,0.00002819
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00000292
1762646400004,8,-0.00002506
1762675200000,8,-0.00007441
1762704000005,8,-0.00009611
1762732800000,8,0.00006986
1762761600000,8,-0.00005556
1762790400003,8,-0.00011515
1762819200007,8,0.00000493
1762848000000,8,-0.00006623
1762876800009,8,-0.00013108
1762905600000,8,-0.00003555
1762934400002,8,-0.00027446
1762963200000,8,-0.00007449
1762992000002,8,-0.00041211
1763020800000,8,0.00004726
1763049600001,8,0.00007101
1763078400000,8,-0.00051425
1763107200000,8,-0.00014474
1763136000001,8,-0.00021089
1763164800005,8,-0.00035835
1763193600000,8,-0.00020236
1763222400001,8,-0.00002679
1763251200001,8,-0.00008437
1763280000000,8,-0.00007318
1763308800000,8,-0.00021347
1763337600003,8,-0.00015899
1763366400003,8,0.00002233
1763395200000,8,0.00002362
1763424000002,8,-0.00031184
1763452800004,8,0.00010000
1763481600000,8,0.00008149
1763510400000,8,0.00010000
1763539200000,8,-0.00036276
1763568000008,8,0.00004941
1763596800000,8,0.00010000
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00012666
1763712000000,8,-0.00025188
1763740800001,8,-0.00006584
1763769600004,8,-0.00026411
1763798400000,8,-0.00019033
1763827200000,8,-0.00030168
1763856000000,8,-0.00007921
1763884800008,8,-0.00004784
1763913600003,8,-0.00030629
1763942400004,8,-0.00013773
1763971200000,8,0.00009762
1764000000006,8,0.00001047
1764028800000,8,0.00009583
1764057600009,8,-0.00023848
1764086400007,8,-0.00026325
1764115200001,8,0.00010000
1764144000001,8,-0.00015033
1764172800000,8,-0.00022828
1764201600013,8,0.00010000
1764230400000,8,-0.00042724
1764259200004,8,-0.00013988
1764288000008,8,-0.00018374
1764316800000,8,-0.00013977
1764345600008,8,-0.00023493
1764374400000,8,-0.00035723
1764403200005,8,-0.00022956
1764432000001,8,0.00006718
1764460800003,8,-0.00023187
1764489600000,8,-0.00017582
1764518400004,8,-0.00022210
