calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00006789
1664611200011,8,0.00004127
1664640000000,8,-0.00004899
1664668800000,8,-0.00002565
1664697600000,8,0.00000268
1664726400006,8,0.00007264
1664755200000,8,0.00006152
1664784000014,8,0.00005706
1664812800010,8,0.00004651
1664841600006,8,-0.00010659
1664870400004,8,-0.00012950
1664899200013,8,-0.00010265
1664928000000,8,0.00001687
1664956800000,8,-0.00007520
1664985600012,8,0.00005151
1665014400008,8,0.00004010
1665043200002,8,0.00004214
1665072000006,8,0.00010000
1665100800000,8,0.00008120
1665129600000,8,0.00010000
1665158400007,8,0.00010000
1665187200010,8,-0.00001870
1665216000004,8,0.00004597
1665244800018,8,-0.00001945
1665273600000,8,0.00001578
1665302400007,8,0.00007960
1665331200011,8,-0.00007758
1665360000018,8,0.00005488
1665388800000,8,0.00008059
1665417600026,8,0.00008069
1665446400020,8,0.00010000
1665475200027,8,0.00006398
1665504000000,8,0.00006105
1665532800014,8,0.00002791
1665561600000,8,0.00004956
1665590400000,8,0.00009910
1665619200013,8,0.00006199
1665648000016,8,0.00002414
1665676800009,8,-0.00012509
1665705600020,8,-0.00005956
1665734400000,8,0.00000599
1665763200009,8,0.00008831
1665792000001,8,0.00009372
1665820800005,8,0.00009671
1665849600004,8,0.00008154
1665878400012,8,0.00008450
1665907200000,8,0.00001178
1665936000010,8,0.00007902
1665964800012,8,-8E-8
1665993600010,8,0.00007853
1666022400017,8,0.00001339
1666051200010,8,0.00007174
1666080000008,8,0.00006401
1666108800000,8,0.00010000
1666137600007,8,0.00004818
1666166400022,8,0.00010000
1666195200016,8,0.00002775
1666224000000,8,0.00005855
1666252800013,8,0.00010000
1666281600000,8,0.00005824
1666310400005,8,0.00004813
1666339200018,8,0.00002746
1666368000000,8,0.00004423
1666396800000,8,-0.00012292
1666425600015,8,-0.00004482
1666454400000,8,-0.00011900
1666483200025,8,0.00003166
1666512000000,8,0.00010000
1666540800004,8,0.00006252
1666569600009,8,0.00009852
1666598400012,8,0.00010000
1666627200002,8,0.00010000
1666656000013,8,-1.0E-7
1666684800013,8,0.00006479
1666713600000,8,0.00001854
1666742400006,8,0.00009491
1666771200013,8,0.00006276
1666800000000,8,0.00009171
1666828800009,8,0.00006107
1666857600006,8,0.00010000
1666886400009,8,0.00008113
1666915200000,8,0.00010000
1666944000000,8,0.00010000
1666972800007,8,0.00006083
1667001600000,8,0.00008966
1667030400003,8,0.00004817
1667059200010,8,0.00004699
1667088000000,8,0.00008562
1667116800013,8,0.00010000
1667145600009,8,0.00009933
1667174400012,8,0.00002749
1667203200000,8,0.00010000
1667232000010,8,-9.5E-7
