calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,-0.00032900
1667289600000,8,-0.00028437
1667318400000,8,-0.00024499
1667347200000,8,-0.00055499
1667376000000,8,-0.00010829
1667404800019,8,-0.00030232
1667433600011,8,-0.00079530
1667462400016,8,-0.00017191
1667491200005,8,-0.00068522
1667520000000,8,-0.00018524
1667548800004,8,0.00007530
1667577600020,8,0.00008626
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00010000
1667894400001,8,-0.00010970
1667923200005,8,0.00010000
1667952000000,8,-0.00124631
1667980800013,8,-0.00026913
1668009600004,8,-0.00025521
1668038400006,8,-0.00038966
1668067200000,8,-0.00008576
1668096000015,8,-0.00003682
1668124800000,8,-0.00003381
1668153600015,8,-0.00039859
1668182400027,8,-0.00016781
1668211200007,8,0.00009928
1668240000016,8,-0.00035831
1668268800000,8,-0.00009600
1668297600004,8,-0.00058795
1668326400000,8,-0.00033038
1668355200017,8,-0.00463788
1668384000000,8,-0.00069707
1668412800000,8,-0.00116329
1668441600000,8,-0.00046486
1668470400014,8,-0.00015490
1668499200009,8,0.00004480
1668528000010,8,0.00010000
1668556800011,8,-0.00034349
1668585600004,8,-0.00009818
1668614400008,8,0.00001311
1668643200000,8,0.00010000
1668672000000,8,-0.00005081
1668700800006,8,-0.00006400
1668729600004,8,0.00000344
1668758400016,8,0.00002388
1668787200000,8,0.00000521
1668816000000,8,-0.00021614
1668844800004,8,-0.00002655
1668873600024,8,-0.00003197
1668902400015,8,0.00008776
1668931200004,8,-0.00000956
1668960000000,8,-0.00051027
1668988800006,8,-0.00021688
1669017600015,8,-0.00060243
1669046400000,8,-0.00058873
1669075200000,8,-0.00036930
1669104000000,8,-0.00060107
1669132800000,8,-0.00022065
1669161600000,8,7.4E-7
1669190400011,8,0.00006741
1669219200014,8,-0.00001677
1669248000007,8,0.00010000
1669276800014,8,-0.00016790
1669305600013,8,0.00004222
1669334400004,8,-0.00016382
1669363200015,8,-0.00019307
1669392000000,8,-0.00010331
1669420800011,8,-0.00011331
1669449600000,8,-0.00050298
1669478400000,8,-0.00011915
1669507200012,8,-0.00033647
1669536000000,8,-0.00007358
1669564800003,8,-0.00003579
1669593600015,8,-0.00014916
1669622400004,8,-0.00041134
1669651200011,8,-0.00027946
1669680000000,8,-0.00011794
1669708800015,8,0.00010000
1669737600000,8,0.00003744
1669766400007,8,-0.00000663
1669795200000,8,0.00006212
1669824000015,8,-0.00034635
