calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,0.00006885
1722528000000,8,0.00010000
1722556800000,8,-0.00004987
1722585600001,8,0.00010000
1722614400000,8,0.00006710
1722643200000,8,0.00010000
1722672000000,8,0.00010000
1722700800001,8,-0.00005338
1722729600000,8,-0.00016897
1722758400000,8,-0.00016078
1722787200000,8,-0.00011321
1722816000000,8,-0.00028736
1722844800000,8,-0.00018482
1722873600000,8,0.00000764
1722902400000,8,-0.00019509
1722931200000,8,-0.00038627
1722960000000,8,-0.00009883
1722988800000,8,-0.00007705
1723017600001,8,-0.00000705
1723046400000,8,-0.00006129
1723075200001,8,0.00008426
1723104000000,8,0.00007998
1723132800000,8,-0.00016921
1723161600000,8,-0.00032010
1723190400000,8,0.00010000
1723219200000,8,0.00010000
1723248000000,8,0.00010000
1723276800000,8,0.00010000
1723305600000,8,0.00007213
1723334400000,8,0.00000678
1723363200000,8,0.00010000
1723392000001,8,-0.00008288
1723420800000,8,-0.00016439
1723449600000,8,0.00009441
1723478400000,8,0.00006261
1723507200000,8,0.00010000
1723536000000,8,0.00004412
1723564800000,8,-0.00011539
1723593600000,8,0.00010000
1723622400000,8,0.00010000
1723651200000,8,0.00007183
1723680000000,8,0.00010000
1723708800000,8,0.00010000
1723737600000,8,0.00010000
1723766400000,8,-0.00006413
1723795200000,8,0.00010000
1723824000000,8,-0.00005714
1723852800000,8,0.00010000
1723881600000,8,0.00010000
1723910400000,8,0.00008322
1723939200000,8,0.00002124
1723968000000,8,0.00008399
1723996800000,8,-0.00003731
1724025600000,8,0.00007266
1724054400000,8,0.00010000
1724083200002,8,0.00006282
1724112000000,8,0.00010000
1724140800000,8,0.00010000
1724169600001,8,0.00010000
1724198400001,8,0.00010000
1724227200000,8,0.00004471
1724256000001,8,-0.00007417
1724284800000,8,-0.00001602
1724313600000,8,0.00010000
1724342400008,8,0.00010000
1724371200000,8,0.00010000
1724400000000,8,0.00005672
1724428800000,8,0.00010000
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00010000
1724745600000,8,0.00010000
1724774400000,8,0.00009384
1724803200000,8,-0.00016168
1724832000000,8,-0.00026419
1724860800001,8,-0.00016989
1724889600000,8,0.00008717
1724918400001,8,-0.00002701
1724947200000,8,0.00006437
1724976000000,8,0.00000456
1725004800000,8,0.00004285
1725033600000,8,0.00002727
1725062400000,8,-0.00011243
1725091200000,8,0.00007648
1725120000000,8,-0.00009848
