calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00007438
1725177600001,8,-0.00011603
1725206400000,8,-0.00033126
1725235200001,8,-0.00043920
1725264000001,8,-0.00015831
1725292800000,8,-0.00012242
1725321600000,8,-0.00025601
1725350400001,8,-0.00039344
1725379200000,8,-0.00021550
1725408000000,8,-0.00016204
1725436800000,8,-0.00016964
1725465600000,8,-0.00022809
1725494400000,8,0.00010000
1725523200000,8,-0.00005958
1725552000005,8,-0.00027761
1725580800000,8,-0.00017636
1725609600001,8,-0.00022147
1725638400000,8,-0.00037022
1725667200000,8,-0.00032137
1725696000000,8,-0.00020688
1725724800000,8,-0.00030354
1725753600000,8,-0.00009392
1725782400000,8,0.00009288
1725811200000,8,-0.00015292
1725840000000,8,-0.00014881
1725868800000,8,-0.00016801
1725897600001,8,-0.00005648
1725926400000,8,0.00001588
1725955200000,8,-0.00008527
1725984000000,8,-0.00016227
1726012800000,8,-0.00015707
1726041600000,8,-0.00021188
1726070400000,8,-0.00010353
1726099200000,8,0.00003138
1726128000000,8,0.00007955
1726156800000,8,-0.00022559
1726185600000,8,0.00010000
1726214400001,8,-0.00010066
1726243200001,8,0.00002962
1726272000000,8,-0.00006260
1726300800000,8,-0.00015938
1726329600001,8,0.00007157
1726358400000,8,-0.00014274
1726387200000,8,-0.00004710
1726416000000,8,0.00007001
1726444800000,8,0.00006223
1726473600001,8,-0.00006310
1726502400000,8,-0.00050612
1726531200001,8,-0.00059296
1726560000000,8,5.5E-7
1726588800000,8,-0.00039591
1726617600000,8,-0.00011156
1726646400000,8,-0.00013684
1726675200004,8,-0.00021257
1726704000000,8,0.00002108
1726732800000,8,-0.00036743
1726761600001,8,-0.00011031
1726790400000,8,-0.00003797
1726819200001,8,-0.00045441
1726848000000,8,-0.00008027
1726876800001,8,-0.00032890
1726905600000,8,-0.00022586
1726934400000,8,-0.00011912
1726963200000,8,-0.00019965
1726992000000,8,-0.00068285
1727020800000,8,0.00004247
1727049600000,8,0.00001236
1727078400000,8,0.00000989
1727107200000,8,-0.00013162
1727136000000,8,0.00005256
1727164800000,8,-0.00006076
1727193600001,8,-0.00022687
1727222400000,8,0.00009256
1727251200003,8,-0.00030294
1727280000000,8,0.00010000
1727308800005,8,0.00001082
1727337600000,8,0.00007615
1727366400000,8,-0.00008050
1727395200000,8,-0.00012859
1727424000000,8,0.00010000
1727452800000,8,0.00006888
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00001795
1727596800000,8,0.00000201
1727625600000,8,-0.00008661
1727654400000,8,-0.00022376
1727683200001,8,-0.00017381
1727712000000,8,-0.00063250
