calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00003722
1746086400000,8,0.00006703
1746115200001,8,0.00007942
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,0.00010000
1746230400000,8,0.00001559
1746259200000,8,0.00003995
1746288000000,8,-0.00011859
1746316800001,8,-0.00006334
1746345600001,8,-0.00014927
1746374400002,8,-0.00002050
1746403200000,8,0.00003010
1746432000000,8,-0.00009523
1746460800006,8,0.00001504
1746489600002,8,-0.00004197
1746518400005,8,0.00003412
1746547200000,8,-0.00000476
1746576000002,8,0.00004159
1746604800000,8,-0.00001312
1746633600006,8,-0.00003077
1746662400000,8,0.00010000
1746691200001,8,0.00007667
1746720000002,8,0.00004752
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00005097
1746892800001,8,0.00003171
1746921600000,8,0.00000688
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00005573
1747123200008,8,0.00006109
1747152000001,8,0.00003170
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00010000
1747296000003,8,0.00010000
1747324800000,8,0.00010000
1747353600001,8,0.00002980
1747382400000,8,-0.00003257
1747411200000,8,0.00004133
1747440000000,8,0.00010000
1747468800001,8,-0.00010229
1747497600004,8,-0.00000619
1747526400000,8,-0.00006068
1747555200000,8,-0.00009241
1747584000000,8,0.00005928
1747612800000,8,0.00003794
1747641600006,8,0.00003901
1747670400010,8,0.00007969
1747699200000,8,0.00006342
1747728000002,8,0.00006691
1747756800000,8,0.00000705
1747785600000,8,0.00007828
1747814400001,8,0.00006014
1747843200004,8,0.00010000
1747872000001,8,0.00007454
1747900800000,8,0.00002834
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00003733
1748102400003,8,-0.00006715
1748131200004,8,0.00003480
1748160000000,8,0.00001584
1748188800000,8,-0.00008109
1748217600000,8,0.00001621
1748246400000,8,0.00002718
1748275200002,8,0.00010000
1748304000003,8,-0.00001676
1748332800001,8,0.00008437
1748361600005,8,0.00009199
1748390400002,8,0.00010000
1748419200003,8,0.00010000
1748448000002,8,0.00006019
1748476800000,8,0.00006412
1748505600006,8,0.00010000
1748534400000,8,0.00001476
1748563200003,8,-0.00010733
1748592000003,8,-0.00031978
1748620800000,8,-0.00018302
1748649600000,8,-0.00026718
1748678400000,8,-0.00011297
1748707200000,8,-0.00012563
