calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00003352
1719820800000,8,0.00005532
1719849600001,8,0.00006357
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00001776
1720051200000,8,-0.00005444
1720080000000,8,-0.00006322
1720108800000,8,-0.00005587
1720137600000,8,0.00002667
1720166400000,8,-0.00018627
1720195200000,8,-0.00012962
1720224000000,8,-0.00007425
1720252800000,8,-0.00003934
1720281600000,8,-0.00003719
1720310400001,8,0.00010000
1720339200000,8,0.00010000
1720368000000,8,0.00004933
1720396800000,8,0.00002376
1720425600000,8,0.00007687
1720454400000,8,0.00009574
1720483200000,8,0.00002735
1720512000001,8,0.00001189
1720540800000,8,0.00008469
1720569600000,8,0.00004950
1720598400000,8,0.00010000
1720627200000,8,0.00008476
1720656000002,8,0.00009501
1720684800002,8,0.00010000
1720713600004,8,0.00005771
1720742400000,8,0.00007097
1720771200000,8,0.00002377
1720800000000,8,0.00010000
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00009541
1720944000000,8,0.00007624
1720972800000,8,0.00000602
1721001600000,8,0.00010000
1721030400000,8,0.00009935
1721059200000,8,-0.00001681
1721088000000,8,0.00005289
1721116800000,8,0.00008695
1721145600000,8,0.00007720
1721174400000,8,0.00003748
1721203200001,8,0.00010000
1721232000000,8,0.00010000
1721260800000,8,0.00010000
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,-0.00005223
1721376000000,8,-0.00001195
1721404800000,8,0.00006702
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00010000
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00004983
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,0.00010000
1721692800000,8,0.00010000
1721721600000,8,0.00001652
1721750400000,8,0.00009950
1721779200000,8,0.00005777
1721808000000,8,0.00002212
1721836800000,8,0.00010000
1721865600000,8,-0.00009375
1721894400000,8,-0.00009518
1721923200000,8,0.00003847
1721952000000,8,-0.00011575
1721980800000,8,0.00002186
1722009600000,8,-0.00003030
1722038400000,8,0.00003011
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00010000
1722153600000,8,0.00006277
1722182400001,8,0.00008858
1722211200001,8,-0.00010952
1722240000000,8,0.00010000
1722268800001,8,0.00010000
1722297600000,8,0.00002441
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,-0.00015580
1722412800000,8,0.00003680
1722441600000,8,-0.00000197
