calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00007063
1690876800000,8,0.00000414
1690905600000,8,0.00006139
1690934400000,8,0.00005148
1690963200000,8,-0.00014970
1690992000000,8,-0.00013498
1691020800000,8,-0.00007380
1691049600000,8,0.00005344
1691078400001,8,0.00008969
1691107200000,8,-0.00012230
1691136000000,8,0.00010000
1691164800000,8,0.00006958
1691193600000,8,-0.00006425
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00004566
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00001587
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00000885
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00008639
1692172800001,8,0.00005143
1692201600000,8,0.00000351
1692230400000,8,-0.00002381
1692259200000,8,0.00010000
1692288000000,8,0.00005214
1692316800000,8,-0.00014236
1692345600000,8,-0.00010222
1692374400000,8,-0.00002369
1692403200000,8,-0.00007721
1692432000000,8,-0.00003096
1692460800000,8,-0.00006038
1692489600000,8,-0.00014567
1692518400000,8,0.00003967
1692547200000,8,-0.00014495
1692576000000,8,-0.00000114
1692604800000,8,-0.00002380
1692633600000,8,0.00000210
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00005897
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00005941
1692835200000,8,0.00009275
1692864000000,8,0.00009343
1692892800000,8,0.00002827
1692921600000,8,0.00009077
1692950400000,8,0.00010000
1692979200000,8,0.00007055
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,-0.00007258
1693123200000,8,-0.00009440
1693152000000,8,-0.00005221
1693180800000,8,-0.00007829
1693209600001,8,0.00002789
1693238400001,8,0.00010000
1693267200000,8,0.00007474
1693296000000,8,-0.00001129
1693324800000,8,-0.00018094
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
