calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00010000
1775030400000,8,0.00010000
1775059200000,8,-0.00000223
1775088000003,8,0.00009762
1775116800001,8,-0.00013452
1775145600001,8,-0.00002289
1775174400000,8,0.00001761
1775203200008,8,0.00010000
1775232000008,8,0.00010000
1775260800000,8,0.00010000
1775289600003,8,-0.00003090
1775318400000,8,-0.00005133
1775347200008,8,0.00010000
1775376000000,8,-0.00005838
1775404800001,8,-0.00008998
1775433600004,8,0.00008060
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,-0.00004248
1775548800000,8,-0.00008483
1775577600000,8,-0.00004725
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,0.00005606
1775721600010,8,-0.00005032
1775750400001,8,-0.00005276
1775779200000,8,0.00010000
1775808000005,8,-0.00002501
1775836800000,8,0.00003933
1775865600000,8,0.00010000
1775894400000,8,-0.00004554
1775923200003,8,-0.00006403
1775952000000,8,0.00010000
1775980800000,8,-0.00008132
1776009600000,8,-0.00009990
1776038400011,8,-0.00005950
1776067200006,8,-0.00004679
1776096000000,8,0.00007985
1776124800005,8,0.00010000
1776153600003,8,0.00004455
1776182400001,8,0.00010000
1776211200000,8,-0.00002485
1776240000000,8,-0.00002616
1776268800000,8,0.00000984
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00005043
1776441600001,8,0.00003821
1776470400001,8,0.00010000
1776499200006,8,0.00002917
1776528000000,8,-0.00007036
1776556800002,8,-0.00008729
1776585600010,8,-0.00000364
1776614400001,8,-0.00003509
1776643200000,8,-0.00002116
1776672000000,8,0.00001080
1776700800001,8,0.00002277
1776729600000,8,0.00004430
1776758400004,8,-0.00004799
1776787200004,8,3.1E-7
1776816000004,8,0.00000214
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,0.00006031
1776931200000,8,0.00010000
1776960000004,8,0.00010000
1776988800006,8,0.00010000
1777017600000,8,0.00010000
1777046400000,8,0.00010000
1777075200000,8,0.00010000
1777104000002,8,0.00008444
1777132800002,8,0.00007376
1777161600003,8,0.00002003
1777190400007,8,0.00005310
1777219200004,8,0.00007310
1777248000004,8,0.00001391
1777276800000,8,-0.00002544
1777305600002,8,0.00006463
1777334400001,8,0.00010000
1777363200000,8,0.00010000
1777392000004,8,0.00010000
1777420800006,8,0.00004318
1777449600011,8,0.00010000
1777478400003,8,0.00010000
1777507200002,8,-0.00003357
1777536000000,8,0.00008341
1777564800000,8,0.00001917
