calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00004942
1777622400005,8,0.00010000
1777651200000,8,0.00010000
1777680000006,8,0.00004238
1777708800000,8,-0.00006887
1777737600010,8,0.00010000
1777766400005,8,0.00010000
1777795200003,8,-0.00002423
1777824000000,8,0.00010000
1777852800000,8,0.00010000
1777881600000,8,0.00010000
1777910400003,8,0.00002897
1777939200000,8,0.00001168
1777968000011,8,0.00010000
1777996800000,8,0.00010000
1778025600010,8,0.00010000
1778054400000,8,0.00010000
1778083200002,8,0.00010000
1778112000000,8,0.00010000
1778140800000,8,0.00010000
1778169600004,8,0.00010000
1778198400003,8,0.00009571
1778227200002,8,0.00004588
1778256000003,8,0.00010000
1778284800000,8,0.00010000
1778313600001,8,0.00010000
1778342400002,8,0.00005625
1778371200003,8,-0.00005540
1778400000000,8,1.9E-7
1778428800000,8,0.00010000
1778457600000,8,0.00010000
1778486400000,8,0.00003176
1778515200000,8,0.00000821
1778544000002,8,0.00010000
1778572800008,8,-0.00001114
1778601600000,8,-0.00001707
1778630400010,8,0.00000596
1778659200003,8,-0.00000865
1778688000001,8,-0.00007299
1778716800005,8,0.00001950
1778745600000,8,0.00010000
1778774400000,8,-7.9E-7
1778803200000,8,0.00008854
1778832000016,8,-0.00001593
1778860800012,8,-0.00011720
1778889600005,8,-7.8E-7
1778918400000,8,-0.00003691
1778947200005,8,-0.00008207
1778976000000,8,0.00006343
1779004800010,8,0.00002659
1779033600009,8,-0.00002405
1779062400007,8,-0.00008074
1779091200002,8,0.00002544
1779120000007,8,-0.00002345
1779148800001,8,-0.00000896
1779177600001,8,0.00010000
1779206400009,8,-2.1E-7
1779235200001,8,-0.00002998
1779264000006,8,0.00009479
1779292800000,8,0.00003463
1779321600001,8,-0.00000706
1779350400000,8,0.00009389
1779379200000,8,-0.00006791
1779408000000,8,0.00010000
1779436800004,8,-0.00000690
1779465600001,8,-0.00001345
1779494400009,8,-0.00004540
1779523200001,8,-0.00007245
1779552000003,8,0.00007461
1779580800011,8,0.00005359
1779609600008,8,0.00010000
1779638400000,8,-0.00001461
1779667200001,8,-0.00008175
1779696000001,8,0.00003379
1779724800001,8,0.00010000
1779753600000,8,0.00010000
1779782400003,8,-0.00004002
1779811200000,8,0.00010000
1779840000000,8,-0.00007182
1779868800004,8,0.00003905
1779897600009,8,0.00002057
1779926400001,8,-0.00007607
1779955200000,8,-0.00017526
1779984000001,8,-0.00002085
1780012800000,8,0.00001548
1780041600001,8,0.00006369
1780070400008,8,0.00000640
1780099200000,8,-0.00004139
1780128000001,8,0.00001033
1780156800000,8,-0.00005918
1780185600000,8,-0.00001279
1780214400000,8,0.00008935
1780243200004,8,-0.00001431
