calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00004552
1780300800001,8,-0.00010928
1780329600000,8,0.00010000
1780358400000,8,0.00010000
1780387200000,8,-0.00002388
1780416000000,8,-0.00003184
1780444800013,8,-0.00013918
1780473600000,8,-0.00018719
1780502400001,8,-0.00006938
1780531200009,8,-0.00007223
1780560000000,8,-0.00009505
1780588800003,8,-0.00002391
1780617600000,8,-0.00007935
1780646400004,8,-0.00016929
1780675200009,8,-0.00009404
1780704000000,8,-0.00010189
1780732800000,8,-0.00004524
1780761600000,8,-0.00001966
1780790400001,8,-0.00003619
1780819200000,8,-0.00001072
1780848000000,8,0.00010000
1780876800000,8,0.00003480
1780905600005,8,0.00007562
1780934400004,8,0.00008077
1780963200000,8,0.00001801
1780992000000,8,-0.00002101
1781020800001,8,0.00002992
1781049600001,8,-0.00006105
1781078400011,8,0.00004801
1781107200009,8,-0.00007026
1781136000000,8,-0.00012955
1781164800004,8,-0.00001386
1781193600000,8,0.00009075
1781222400000,8,-0.00005906
1781251200000,8,-0.00009557
1781280000000,8,0.00005658
1781308800000,8,0.00008089
1781337600007,8,0.00009895
1781366400002,8,-0.00008457
1781395200005,8,-0.00009567
1781424000009,8,-0.00013496
1781452800000,8,-0.00004594
1781481600013,8,-0.00002480
1781510400013,8,-0.00004982
1781539200004,8,-0.00002727
1781568000000,8,0.00010000
1781596800000,8,-0.00000704
1781625600001,8,-0.00000864
1781654400012,8,-0.00011556
1781683200000,8,-0.00003220
1781712000000,8,0.00010000
1781740800002,8,0.00003427
1781769600000,8,-0.00008337
1781798400001,8,-0.00012101
1781827200005,8,0.00010000
1781856000001,8,-0.00006210
1781884800001,8,0.00008370
1781913600001,8,0.00001175
1781942400000,8,0.00001361
1781971200001,8,-0.00018021
1782000000000,8,0.00003067
1782028800000,8,-0.00015935
1782057600000,8,0.00009254
1782086400000,8,-0.00012949
1782115200000,8,0.00010000
1782144000002,8,0.00000836
1782172800003,8,0.00002115
1782201600005,8,-0.00014713
1782230400002,8,-0.00016285
1782259200005,8,-0.00011138
1782288000005,8,-0.00004763
1782316800003,8,-0.00010655
1782345600000,8,-0.00008055
1782374400000,8,-0.00001833
1782403200000,8,-0.00010275
1782432000010,8,-0.00011270
1782460800002,8,0.00010000
1782489600000,8,-0.00001104
1782518400000,8,0.00007988
1782547200000,8,0.00010000
1782576000009,8,0.00003949
1782604800000,8,0.00005936
1782633600013,8,-0.00014195
1782662400000,8,0.00010000
1782691200006,8,-0.00008446
1782720000013,8,-0.00004023
1782748800004,8,0.00010000
1782777600000,8,0.00010000
1782806400000,8,0.00004850
1782835200005,8,0.00000407
