calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00056071
1709280000000,8,0.00067071
1709308800000,8,0.00064191
1709337600000,8,0.00078524
1709366400001,8,0.00115808
1709395200000,8,0.00080749
1709424000000,8,0.00075577
1709452800000,8,0.00075360
1709481600000,8,0.00043557
1709510400000,8,0.00045789
1709539200000,8,0.00066742
1709568000000,8,0.00058698
1709596800000,8,0.00062363
1709625600000,8,0.00113774
1709654400000,8,0.00094055
1709683200000,8,0.00010000
1709712000001,8,0.00018481
1709740800000,8,0.00029771
1709769600000,8,0.00041028
1709798400000,8,0.00039622
1709827200000,8,0.00049775
1709856000000,8,0.00060329
1709884800000,8,0.00045078
1709913600000,8,0.00050496
1709942400000,8,0.00048574
1709971200001,8,0.00056570
1710000000000,8,0.00070776
1710028800000,8,0.00065460
1710057600000,8,0.00071003
1710086400000,8,0.00051191
1710115200000,8,0.00054045
1710144000000,8,0.00058950
1710172800000,8,0.00061057
1710201600000,8,0.00073398
1710230400000,8,0.00053656
1710259200000,8,0.00050268
1710288000000,8,0.00055627
1710316800001,8,0.00063661
1710345600000,8,0.00066723
1710374400001,8,0.00054089
1710403200000,8,0.00071315
1710432000000,8,0.00059186
1710460800000,8,0.00060662
1710489600000,8,0.00013865
1710518400000,8,0.00013121
1710547200000,8,0.00011057
1710576000000,8,0.00023140
1710604800000,8,0.00010000
1710633600000,8,0.00010000
1710662400000,8,0.00010000
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00010000
1710777600001,8,0.00015777
1710806400000,8,0.00025832
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00014295
1710921600004,8,0.00013153
1710950400000,8,0.00010000
1710979200000,8,0.00012233
1711008000000,8,0.00017268
1711036800000,8,0.00011851
1711065600000,8,0.00028912
1711094400000,8,0.00019689
1711123200000,8,0.00010000
1711152000000,8,0.00014459
1711180800000,8,0.00014142
1711209600000,8,0.00015628
1711238400000,8,0.00017040
1711267200000,8,0.00016340
1711296000000,8,0.00016951
1711324800000,8,0.00013279
1711353600001,8,0.00018385
1711382400000,8,0.00012330
1711411200000,8,0.00034975
1711440000000,8,0.00027683
1711468800000,8,0.00040943
1711497600000,8,0.00045082
1711526400001,8,0.00039963
1711555200000,8,0.00031307
1711584000000,8,0.00035645
1711612800000,8,0.00039733
1711641600000,8,0.00033479
1711670400000,8,0.00041597
1711699200000,8,0.00030227
1711728000000,8,0.00033343
1711756800000,8,0.00037280
1711785600000,8,0.00042803
1711814400000,8,0.00040750
1711843200000,8,0.00039285
1711872000000,8,0.00046671
1711900800001,8,0.00046206
