calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00009372
1761984000000,8,0.00010000
1762012800000,8,0.00005997
1762041600007,8,0.00009875
1762070400000,8,0.00000767
1762099200001,8,-0.00001843
1762128000000,8,0.00010000
1762156800010,8,-0.00015704
1762185600000,8,-0.00022193
1762214400002,8,-0.00015260
1762243200004,8,0.00000368
1762272000000,8,-6.7E-7
1762300800000,8,-0.00001798
1762329600000,8,0.00010000
1762358400004,8,0.00010000
1762387200001,8,0.00008325
1762416000000,8,-0.00005242
1762444800001,8,-0.00007596
1762473600005,8,-0.00004388
1762502400003,8,0.00010000
1762531200005,8,0.00010000
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00005467
1762646400004,8,0.00005845
1762675200000,8,0.00010000
1762704000005,8,0.00002902
1762732800000,8,-0.00001005
1762761600000,8,-0.00007090
1762790400003,8,0.00005113
1762819200007,8,0.00010000
1762848000000,8,-0.00006809
1762876800009,8,0.00002543
1762905600000,8,0.00010000
1762934400002,8,0.00004369
1762963200000,8,0.00002049
1762992000002,8,0.00007610
1763020800000,8,0.00010000
1763049600001,8,0.00006738
1763078400000,8,0.00001458
1763107200000,8,-0.00000730
1763136000001,8,0.00009384
1763164800005,8,0.00000301
1763193600000,8,0.00010000
1763222400001,8,0.00009096
1763251200001,8,-0.00003037
1763280000000,8,0.00005969
1763308800000,8,-0.00003871
1763337600003,8,-0.00000755
1763366400003,8,0.00006683
1763395200000,8,0.00010000
1763424000002,8,0.00004863
1763452800004,8,0.00010000
1763481600000,8,0.00002518
1763510400000,8,0.00010000
1763539200000,8,-0.00002593
1763568000008,8,0.00009846
1763596800000,8,0.00009667
1763625600000,8,0.00006757
1763654400000,8,0.00010000
1763683200001,8,0.00010000
1763712000000,8,0.00003594
1763740800001,8,-0.00000311
1763769600004,8,0.00003296
1763798400000,8,0.00003853
1763827200000,8,-0.00004486
1763856000000,8,-0.00006884
1763884800008,8,0.00003193
1763913600003,8,0.00002887
1763942400004,8,-0.00000998
1763971200000,8,0.00005921
1764000000006,8,-0.00005535
1764028800000,8,0.00010000
1764057600009,8,0.00010000
1764086400007,8,0.00007099
1764115200001,8,0.00003370
1764144000001,8,-0.00009053
1764172800000,8,-0.00010017
1764201600013,8,-0.00001327
1764230400000,8,-0.00001062
1764259200004,8,-0.00002907
1764288000008,8,0.00008178
1764316800000,8,0.00007197
1764345600008,8,-0.00002667
1764374400000,8,-0.00002320
1764403200005,8,-0.00010187
1764432000001,8,-0.00003530
1764460800003,8,-0.00002056
1764489600000,8,-0.00024843
1764518400004,8,-0.00001189
