calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00001413
1777622400005,8,0.00010000
1777651200000,8,0.00004734
1777680000006,8,-0.00003673
1777708800000,8,0.00010000
1777737600010,8,0.00010000
1777766400005,8,0.00010000
1777795200003,8,0.00009600
1777824000000,8,-0.00014853
1777852800000,8,0.00009699
1777881600000,8,0.00010000
1777910400003,8,0.00003251
1777939200000,8,0.00005657
1777968000011,8,0.00010000
1777996800000,8,-0.00005104
1778025600010,8,0.00010000
1778054400000,8,0.00008240
1778083200002,8,0.00010000
1778112000000,8,0.00004935
1778140800000,8,-0.00012687
1778169600004,8,0.00010000
1778198400003,8,0.00010000
1778227200002,8,0.00010000
1778256000003,8,0.00009420
1778284800000,8,0.00005838
1778313600001,8,0.00010000
1778342400002,8,0.00007407
1778371200003,8,0.00010000
1778400000000,8,0.00010000
1778428800000,8,-0.00000392
1778457600000,8,0.00002281
1778486400000,8,0.00010000
1778515200000,8,0.00010000
1778544000002,8,0.00010000
1778572800008,8,0.00010000
1778601600000,8,0.00010000
1778630400010,8,-0.00006278
1778659200003,8,-0.00000619
1778688000001,8,0.00001201
1778716800005,8,0.00004401
1778745600000,8,-0.00002998
1778774400000,8,0.00001273
1778803200000,8,-0.00004374
1778832000016,8,0.00003402
1778860800012,8,0.00002077
1778889600005,8,0.00002059
1778918400000,8,0.00002786
1778947200005,8,-0.00007382
1778976000000,8,0.00006433
1779004800010,8,0.00009944
1779033600009,8,-0.00003586
1779062400007,8,0.00006041
1779091200002,8,0.00010000
1779120000007,8,0.00010000
1779148800001,8,0.00003727
1779177600001,8,0.00008714
1779206400009,8,-0.00003475
1779235200001,8,0.00004226
1779264000006,8,0.00005975
1779292800000,8,-0.00001204
1779321600001,8,-0.00007038
1779350400000,8,-0.00011196
1779379200000,8,0.00010000
1779408000000,8,0.00008568
1779436800004,8,-0.00007651
1779465600001,8,0.00010000
1779494400009,8,0.00001230
1779523200001,8,0.00002348
1779552000003,8,-0.00016160
1779580800011,8,-0.00001171
1779609600008,8,-0.00007078
1779638400000,8,-0.00001876
1779667200001,8,0.00005987
1779696000001,8,0.00002224
1779724800001,8,0.00003601
1779753600000,8,0.00009492
1779782400003,8,0.00002245
1779811200000,8,0.00009079
1779840000000,8,0.00010000
1779868800004,8,0.00008115
1779897600009,8,0.00010000
1779926400001,8,0.00003641
1779955200000,8,-0.00010762
1779984000001,8,-0.00024687
1780012800000,8,-0.00016240
1780041600001,8,-0.00015401
1780070400008,8,-0.00007501
1780099200000,8,-0.00003451
1780128000001,8,0.00008849
1780156800000,8,-0.00014284
1780185600000,8,-0.00002741
1780214400000,8,0.00009647
1780243200004,8,0.00010000
