calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00008458
1664611200011,8,-0.00028385
1664640000000,8,-0.00013570
1664668800000,8,-0.00015278
1664697600000,8,-0.00013488
1664726400006,8,-0.00015973
1664755200000,8,-0.00007411
1664784000014,8,-0.00021427
1664812800010,8,0.00002537
1664841600006,8,0.00005120
1664870400004,8,-0.00018060
1664899200013,8,-0.00003891
1664928000000,8,-0.00029556
1664956800000,8,-0.00013082
1664985600012,8,-0.00043548
1665014400008,8,-0.00031155
1665043200002,8,-6.2E-7
1665072000006,8,-0.00036479
1665100800000,8,-0.00044327
1665129600000,8,-0.00007986
1665158400007,8,-0.00058335
1665187200010,8,-0.00040366
1665216000004,8,-0.00019837
1665244800018,8,-0.00058539
1665273600000,8,-0.00051327
1665302400007,8,-0.00063860
1665331200011,8,-0.00054495
1665360000018,8,-0.00059437
1665388800000,8,-0.00050799
1665417600026,8,-0.00029995
1665446400020,8,-0.00094791
1665475200027,8,-0.00057132
1665504000000,8,-0.00058396
1665532800014,8,-0.00085225
1665561600000,8,-0.00038447
1665590400000,8,-0.00035219
1665619200013,8,-0.00032273
1665648000016,8,-0.00053691
1665676800009,8,-0.00056236
1665705600020,8,-0.00025968
1665734400000,8,-0.00031465
1665763200009,8,-0.00049274
1665792000001,8,-0.00059099
1665820800005,8,-0.00052944
1665849600004,8,-0.00027630
1665878400012,8,-0.00038525
1665907200000,8,-0.00028925
1665936000010,8,-0.00033780
1665964800012,8,-0.00027883
1665993600010,8,-0.00027464
1666022400017,8,-0.00013843
1666051200010,8,-0.00019185
1666080000008,8,-0.00053598
1666108800000,8,-0.00034315
1666137600007,8,-0.00026192
1666166400022,8,-0.00061496
1666195200016,8,-0.00036142
1666224000000,8,-0.00113023
1666252800013,8,-0.00036381
1666281600000,8,-0.00051827
1666310400005,8,-0.00094725
1666339200018,8,-0.00051337
1666368000000,8,-0.00075708
1666396800000,8,-0.00142714
1666425600015,8,-0.00035791
1666454400000,8,-0.00067465
1666483200025,8,-0.00080690
1666512000000,8,-0.00083332
1666540800004,8,-0.00023005
1666569600009,8,-0.00075315
1666598400012,8,-0.00033920
1666627200002,8,-0.00090979
1666656000013,8,-0.00131943
1666684800013,8,-0.00012496
1666713600000,8,-0.00013960
1666742400006,8,-0.00064363
1666771200013,8,-0.00028655
1666800000000,8,-0.00060625
1666828800009,8,-0.00050108
1666857600006,8,-0.00005900
1666886400009,8,-0.00018389
1666915200000,8,-0.00003911
1666944000000,8,-0.00013148
1666972800007,8,-0.00030271
1667001600000,8,0.00006670
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,-0.00012993
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,-0.00042035
1667203200000,8,-0.00017230
1667232000010,8,-0.00035382
