calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00007732
1667289600000,8,0.00010000
1667318400000,8,0.00010000
1667347200000,8,0.00002854
1667376000000,8,0.00010000
1667404800019,8,0.00003356
1667433600011,8,-0.00023853
1667462400016,8,0.00010000
1667491200005,8,0.00010000
1667520000000,8,0.00010000
1667548800004,8,0.00006736
1667577600020,8,0.00006373
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00007231
1667779200012,8,0.00010000
1667808000014,8,0.00005494
1667836800006,8,0.00010000
1667865600000,8,0.00010000
1667894400001,8,-0.00011940
1667923200005,8,0.00010000
1667952000000,8,-0.00061296
1667980800013,8,-0.00011188
1668009600004,8,0.00002826
1668038400006,8,-0.00073691
1668067200000,8,0.00010000
1668096000015,8,0.00010000
1668124800000,8,0.00010000
1668153600015,8,0.00010000
1668182400027,8,0.00007436
1668211200007,8,0.00010000
1668240000016,8,-0.00007620
1668268800000,8,0.00008769
1668297600004,8,-0.00014362
1668326400000,8,-0.00021994
1668355200017,8,0.00008790
1668384000000,8,0.00006072
1668412800000,8,0.00008752
1668441600000,8,0.00010000
1668470400014,8,0.00003139
1668499200009,8,0.00010000
1668528000010,8,0.00004079
1668556800011,8,0.00010000
1668585600004,8,0.00008975
1668614400008,8,0.00010000
1668643200000,8,0.00010000
1668672000000,8,0.00010000
1668700800006,8,0.00010000
1668729600004,8,0.00003535
1668758400016,8,-0.00002698
1668787200000,8,0.00010000
1668816000000,8,0.00010000
1668844800004,8,0.00010000
1668873600024,8,0.00010000
1668902400015,8,0.00010000
1668931200004,8,0.00010000
1668960000000,8,0.00010000
1668988800006,8,0.00010000
1669017600015,8,0.00008802
1669046400000,8,0.00010000
1669075200000,8,0.00010000
1669104000000,8,0.00008614
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00005818
1669219200014,8,0.00010000
1669248000007,8,0.00010000
1669276800014,8,0.00010000
1669305600013,8,0.00010000
1669334400004,8,0.00001675
1669363200015,8,0.00010000
1669392000000,8,-0.00002287
1669420800011,8,0.00002592
1669449600000,8,0.00009192
1669478400000,8,0.00010000
1669507200012,8,0.00010000
1669536000000,8,0.00010000
1669564800003,8,0.00009105
1669593600015,8,0.00010000
1669622400004,8,0.00007514
1669651200011,8,0.00010000
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00010000
1669795200000,8,0.00010000
1669824000015,8,0.00008962
