calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00009507
1743494400001,8,-0.00004742
1743523200000,8,-0.00009070
1743552000001,8,-0.00005050
1743580800000,8,-0.00014509
1743609600000,8,0.00010000
1743638400000,8,-0.00010344
1743667200000,8,-0.00000593
1743696000000,8,-0.00012129
1743724800000,8,-0.00008397
1743753600000,8,-0.00023853
1743782400000,8,-0.00006328
1743811200000,8,-0.00006348
1743840000000,8,-0.00002822
1743868800000,8,0.00009038
1743897600000,8,0.00003631
1743926400000,8,-0.00000128
1743955200002,8,-0.00015243
1743984000000,8,-0.00018082
1744012800000,8,-0.00018086
1744041600000,8,-0.00014837
1744070400000,8,-0.00016424
1744099200000,8,-0.00019818
1744128000000,8,-0.00026109
1744156800000,8,-0.00007262
1744185600001,8,-0.00011812
1744214400000,8,0.00005216
1744243200000,8,0.00001308
1744272000000,8,0.00004331
1744300800000,8,-0.00045326
1744329600001,8,-0.00041154
1744358400000,8,-0.00049365
1744387200000,8,-0.00017864
1744416000000,8,-0.00033810
1744444800001,8,-0.00018591
1744473600000,8,-0.00001343
1744502400000,8,-0.00004547
1744531200000,8,0.00000915
1744560000000,8,0.00007148
1744588800000,8,0.00006832
1744617600000,8,-0.00085418
1744646400000,8,-0.00016803
1744675200000,8,-0.00010297
1744704000000,8,-0.00001910
1744732800001,8,-0.00004735
1744761600000,8,-0.00007337
1744790400000,8,0.00002474
1744819200000,8,-0.00013868
1744848000001,8,-0.00015984
1744876800000,8,-0.00001389
1744905600001,8,-0.00007148
1744934400000,8,-0.00006280
1744963200000,8,-0.00010845
1744992000000,8,0.00000489
1745020800000,8,-0.00007972
1745049600000,8,-0.00000759
1745078400000,8,-0.00000719
1745107200000,8,0.00000890
1745136000000,8,-0.00005948
1745164800000,8,0.00006922
1745193600000,8,0.00007633
1745222400005,8,-0.00047009
1745251200003,8,-0.00009095
1745280000008,8,-0.00011100
1745308800000,8,-0.00027416
1745337600000,8,-0.00034298
1745366400000,8,-0.00038971
1745395200002,8,-0.00009462
1745424000000,8,0.00006506
1745452800000,8,0.00008574
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,-0.00011284
1745625600002,8,0.00004002
1745654400000,8,0.00004109
1745683200002,8,0.00007663
1745712000001,8,0.00010000
1745740800000,8,0.00000804
1745769600000,8,-0.00001446
1745798400001,8,0.00000227
1745827200003,8,0.00000147
1745856000005,8,0.00010000
1745884800000,8,0.00010000
1745913600000,8,0.00007929
1745942400010,8,-0.00007028
1745971200001,8,-0.00015540
1746000000000,8,0.00004427
1746028800003,8,0.00003836
