calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00007833
1748764800002,8,-0.00004452
1748793600000,8,0.00010000
1748822400001,8,0.00006172
1748851200000,8,0.00007747
1748880000000,8,0.00002518
1748908800000,8,0.00010000
1748937600000,8,0.00010000
1748966400001,8,0.00006056
1748995200000,8,0.00008996
1749024000000,8,0.00009229
1749052800000,8,-0.00003170
1749081600016,8,-0.00002455
1749110400000,8,0.00002085
1749139200000,8,-0.00001324
1749168000002,8,-0.00017716
1749196800000,8,-0.00010808
1749225600006,8,0.00000194
1749254400000,8,0.00001989
1749283200000,8,0.00010000
1749312000002,8,0.00000952
1749340800000,8,-0.00013338
1749369600000,8,0.00005083
1749398400000,8,0.00003436
1749427200000,8,0.00003021
1749456000001,8,-0.00006314
1749484800001,8,0.00007941
1749513600000,8,0.00010000
1749542400001,8,0.00003223
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00008548
1749715200003,8,0.00000243
1749744000001,8,-0.00002943
1749772800000,8,0.00002210
1749801600001,8,-0.00017111
1749830400004,8,-0.00005406
1749859200000,8,0.00000609
1749888000000,8,-0.00004161
1749916800000,8,-0.00011261
1749945600005,8,-0.00007485
1749974400009,8,-0.00011512
1750003200000,8,0.00001176
1750032000000,8,-0.00002578
1750060800000,8,0.00002516
1750089600003,8,0.00009935
1750118400000,8,0.00008883
1750147200006,8,0.00000919
1750176000001,8,0.00007019
1750204800001,8,6E-8
1750233600001,8,-0.00006610
1750262400001,8,-0.00012747
1750291200005,8,0.00006836
1750320000003,8,0.00002745
1750348800000,8,0.00001082
1750377600000,8,0.00007042
1750406400002,8,0.00008285
1750435200001,8,-0.00007504
1750464000002,8,-0.00009279
1750492800005,8,0.00004130
1750521600000,8,-0.00002087
1750550400005,8,0.00009349
1750579200000,8,0.00002955
1750608000003,8,-0.00001753
1750636800000,8,-0.00000983
1750665600004,8,0.00001832
1750694400013,8,0.00000823
1750723200003,8,0.00005242
1750752000000,8,0.00007989
1750780800000,8,0.00010000
1750809600005,8,0.00003606
1750838400000,8,0.00010000
1750867200005,8,0.00009061
1750896000000,8,0.00002686
1750924800006,8,-0.00003615
1750953600007,8,-0.00001057
1750982400000,8,0.00005057
1751011200000,8,0.00004917
1751040000009,8,0.00004682
1751068800001,8,0.00006689
1751097600002,8,0.00000957
1751126400000,8,0.00007499
1751155200004,8,0.00010000
1751184000001,8,0.00007334
1751212800001,8,-0.00001412
1751241600000,8,0.00010000
1751270400005,8,-0.00009367
1751299200002,8,0.00003543
