calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,-0.00003067
1740816000000,8,0.00008621
1740844800001,8,-0.00008277
1740873600000,8,-0.00001309
1740902400000,8,-0.00001113
1740931200000,8,-0.00007603
1740960000001,8,0.00010000
1740988800000,8,-0.00022834
1741017600000,8,-0.00026383
1741046400001,8,-0.00050807
1741075200005,8,-0.00041190
1741104000000,8,-0.00035873
1741132800000,8,-0.00027225
1741161600000,8,-0.00021937
1741190400000,8,-0.00015858
1741219200000,8,-0.00005053
1741248000001,8,-0.00009896
1741276800000,8,-0.00014743
1741305600000,8,-0.00040808
1741334400001,8,-0.00026248
1741363200000,8,0.00001136
1741392000000,8,-0.00004001
1741420800001,8,-0.00020271
1741449600001,8,-0.00025770
1741478400001,8,0.00010000
1741507200000,8,-0.00024143
1741536000000,8,-0.00038938
1741564800000,8,-0.00013102
1741593600000,8,-0.00021827
1741622400000,8,0.00003452
1741651200000,8,0.00010000
1741680000000,8,-0.00001068
1741708800001,8,0.00010000
1741737600000,8,0.00004420
1741766400000,8,-0.00004607
1741795200001,8,-0.00006278
1741824000000,8,0.00000987
1741852800000,8,-0.00006493
1741881600000,8,0.00001449
1741910400000,8,-0.00000886
1741939200000,8,0.00010000
1741968000000,8,0.00010000
1741996800000,8,0.00010000
1742025600000,8,0.00010000
1742054400000,8,0.00009531
1742083200000,8,0.00010000
1742112000000,8,0.00009728
1742140800000,8,-0.00010079
1742169600000,8,-0.00004492
1742198400000,8,0.00007056
1742227200000,8,0.00010000
1742256000000,8,-0.00015145
1742284800000,8,-0.00005710
1742313600000,8,-0.00011389
1742342400000,8,0.00001655
1742371200000,8,-0.00020023
1742400000000,8,-0.00004531
1742428800000,8,0.00009190
1742457600000,8,0.00008087
1742486400000,8,-6.0E-7
1742515200000,8,0.00002842
1742544000000,8,-0.00018490
1742572800000,8,-0.00007285
1742601600000,8,0.00004346
1742630400004,8,-0.00018843
1742659200000,8,0.00006509
1742688000000,8,0.00010000
1742716800000,8,-0.00001145
1742745600000,8,0.00007615
1742774400000,8,-0.00015982
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00009691
1742918400000,8,-3.9E-7
1742947200000,8,-0.00012841
1742976000000,8,0.00010000
1743004800001,8,0.00010000
1743033600001,8,0.00007311
1743062400001,8,0.00004214
1743091200002,8,0.00000451
1743120000001,8,-0.00000781
1743148800001,8,-0.00030866
1743177600000,8,-0.00024121
1743206400000,8,-0.00029974
1743235200000,8,-0.00014198
1743264000000,8,-0.00030135
1743292800000,8,-0.00023831
1743321600000,8,-0.00018442
1743350400000,8,-0.00005505
1743379200000,8,-0.00005212
1743408000000,8,-0.00003127
1743436800000,8,-0.00008475
