calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00000688
1772352000000,8,0.00004563
1772380800002,8,0.00002948
1772409600001,8,-0.00000299
1772438400007,8,-0.00001956
1772467200000,8,-0.00001083
1772496000000,8,-0.00000186
1772524800000,8,0.00001437
1772553600007,8,0.00001481
1772582400001,8,-0.00005390
1772611200005,8,0.00002520
1772640000000,8,0.00004683
1772668800000,8,0.00003567
1772697600000,8,0.00004965
1772726400004,8,0.00000174
1772755200001,8,0.00001689
1772784000001,8,-0.00003061
1772812800004,8,-0.00002176
1772841600001,8,0.00000619
1772870400012,8,0.00003525
1772899200001,8,-0.00004217
1772928000001,8,-0.00004496
1772956800000,8,-0.00001115
1772985600002,8,-0.00002868
1773014400000,8,-0.00005770
1773043200004,8,-0.00004579
1773072000003,8,-0.00003431
1773100800012,8,-0.00002394
1773129600002,8,0.00001230
1773158400001,8,0.00001738
1773187200000,8,-0.00011052
1773216000007,8,-0.00005252
1773244800010,8,-0.00005824
1773273600000,8,-0.00007802
1773302400000,8,-0.00005392
1773331200000,8,-0.00007381
1773360000006,8,-0.00002789
1773388800001,8,0.00004263
1773417600000,8,-0.00000638
1773446400001,8,-0.00000379
1773475200000,8,-0.00003988
1773504000007,8,-0.00004851
1773532800000,8,-0.00001883
1773561600000,8,-0.00006461
1773590400000,8,0.00002659
1773619200000,8,0.00002513
1773648000010,8,0.00007139
1773676800000,8,0.00002015
1773705600000,8,0.00000241
1773734400002,8,-0.00002505
1773763200011,8,-0.00001260
1773792000002,8,-0.00006569
1773820800002,8,-0.00004813
1773849600005,8,0.00002418
1773878400000,8,-0.00000974
1773907200003,8,-0.00003012
1773936000003,8,0.00001205
1773964800002,8,0.00000625
1773993600000,8,0.00000753
1774022400000,8,-0.00000223
1774051200000,8,-0.00001493
1774080000000,8,-0.00000738
1774108800014,8,0.00001093
1774137600012,8,0.00000806
1774166400007,8,-0.00004425
1774195200002,8,-0.00006837
1774224000000,8,-0.00002079
1774252800003,8,-0.00002863
1774281600002,8,0.00000160
1774310400000,8,0.00004229
1774339200000,8,0.00003675
1774368000003,8,0.00003056
1774396800000,8,0.00002310
1774425600000,8,0.00001074
1774454400013,8,0.00004721
1774483200001,8,0.00002448
1774512000001,8,0.00001379
1774540800000,8,-0.00002103
1774569600006,8,0.00002925
1774598400000,8,-0.00006298
1774627200000,8,-0.00005841
1774656000005,8,-0.00008088
1774684800005,8,-0.00007604
1774713600000,8,-0.00000173
1774742400003,8,-0.00003680
1774771200001,8,-1.2E-7
1774800000000,8,0.00002677
1774828800000,8,0.00000300
1774857600005,8,0.00000492
1774886400000,8,0.00000758
1774915200000,8,0.00000116
1774944000000,8,-0.00001921
1774972800000,8,-0.00002763
