calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,-0.00245452
1604217600000,8,-0.00220503
1604246400000,8,-0.00086395
1604275200000,8,-0.00107061
1604304000010,8,-0.00147186
1604332800000,8,-0.00139484
1604361600000,8,-0.00065394
1604390400004,8,-0.00246570
1604419200009,8,-0.00076940
1604448000000,8,-0.00029481
1604476800000,8,-0.00169867
1604505600005,8,-0.00172025
1604534400017,8,-0.00083814
1604563200001,8,-0.00162517
1604592000000,8,-0.00039812
1604620800000,8,-0.00008301
1604649600001,8,-0.00037817
1604678400001,8,0.00010000
1604707200001,8,-0.00103745
1604736000000,8,0.00010000
1604764800006,8,-0.00166956
1604793600000,8,-0.00135191
1604822400000,8,-0.00015653
1604851200000,8,-0.00023392
1604880000007,8,0.00010000
1604908800001,8,-0.00136275
1604937600002,8,-0.00112241
1604966400003,8,-0.00327771
1604995200011,8,0.00018722
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,-0.00005428
1605139200001,8,-0.00134108
1605168000001,8,-0.00005696
1605196800000,8,-0.00074896
1605225600000,8,-0.00136250
1605254400000,8,-0.00019748
1605283200000,8,-0.00040062
1605312000005,8,-0.00029114
1605340800004,8,-0.00065982
1605369600001,8,-0.00019486
1605398400001,8,0.00005330
1605427200000,8,-0.00095711
1605456000003,8,0.00004344
1605484800000,8,-0.00132423
1605513600010,8,-0.00008413
1605542400001,8,0.00010000
1605571200002,8,-0.00030309
1605600000003,8,-0.00005353
1605628800003,8,-0.00137215
1605657600005,8,0.00010000
1605686400006,8,-0.00071919
1605715200000,8,-0.00072317
1605744000008,8,0.00010000
1605772800000,8,-0.00030286
1605801600001,8,-0.00053490
1605830400003,8,-0.00063292
1605859200005,8,0.00010000
1605888000000,8,0.00062661
1605916800000,8,0.00010000
1605945600000,8,0.00010000
1605974400001,8,0.00121853
1606003200005,8,0.00062966
1606032000000,8,0.00010000
1606060800000,8,-0.00009906
1606089600005,8,0.00103545
1606118400000,8,0.00054932
1606147200003,8,0.00010000
1606176000000,8,0.00038166
1606204800000,8,0.00104141
1606233600005,8,0.00010000
1606262400005,8,0.00010000
1606291200005,8,0.00014961
1606320000015,8,0.00130692
1606348800012,8,0.00014601
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00022091
1606636800000,8,0.00022274
1606665600000,8,0.00017864
1606694400004,8,0.00024504
1606723200007,8,0.00055202
1606752000000,8,0.00022784
