calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,0.00010000
1756713600000,8,0.00010000
1756742400001,8,0.00010000
1756771200000,8,0.00010000
1756800000005,8,0.00010000
1756828800007,8,0.00010000
1756857600006,8,0.00010000
1756886400002,8,0.00009906
1756915200002,8,0.00010000
1756944000002,8,0.00010000
1756972800000,8,-0.00003837
1757001600000,8,0.00010000
1757030400001,8,0.00002397
1757059200006,8,0.00001260
1757088000000,8,0.00010000
1757116800000,8,0.00010000
1757145600005,8,0.00010000
1757174400000,8,-0.00021271
1757203200000,8,-0.00002049
1757232000000,8,0.00004943
1757260800000,8,0.00010000
1757289600007,8,0.00004213
1757318400000,8,-0.00006388
1757347200000,8,-0.00002089
1757376000000,8,-0.00000841
1757404800000,8,-0.00000721
1757433600000,8,0.00003593
1757462400000,8,-0.00004888
1757491200002,8,-0.00003129
1757520000000,8,-0.00021353
1757548800000,8,-0.00016228
1757577600000,8,0.00010000
1757606400001,8,0.00010000
1757635200002,8,0.00010000
1757664000001,8,0.00010000
1757692800005,8,0.00010000
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,0.00010000
1757894400006,8,0.00010000
1757923200002,8,0.00010000
1757952000001,8,0.00010000
1757980800001,8,0.00010000
1758009600000,8,0.00010000
1758038400000,8,0.00010000
1758067200001,8,0.00010000
1758096000000,8,0.00010000
1758124800003,8,0.00010000
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00000809
1758297600000,8,0.00004225
1758326400000,8,-0.00000534
1758355200000,8,0.00007349
1758384000002,8,0.00001918
1758412800000,8,-0.00000226
1758441600000,8,0.00004667
1758470400000,8,0.00003145
1758499200005,8,0.00003758
1758528000003,8,0.00005578
1758556800000,8,-0.00002755
1758585600000,8,-0.00001565
1758614400001,8,-0.00005360
1758643200000,8,-0.00006405
1758672000003,8,0.00001683
1758700800001,8,3.4E-7
1758729600002,8,-0.00002569
1758758400000,8,-0.00008165
1758787200001,8,-0.00000497
1758816000000,8,0.00003324
1758844800000,8,0.00003473
1758873600000,8,0.00006098
1758902400008,8,0.00010000
1758931200000,8,0.00002757
1758960000010,8,0.00009005
1758988800003,8,0.00003339
1759017600000,8,0.00007464
1759046400000,8,0.00009871
1759075200000,8,0.00001183
1759104000000,8,0.00004391
1759132800002,8,0.00003267
1759161600001,8,0.00009501
1759190400002,8,0.00007513
1759219200005,8,0.00003678
1759248000000,8,0.00009855
