calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,0.00003158
1643904000000,8,0.00010000
1643932800018,8,0.00000514
1643961600005,8,0.00000492
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00004099
1644566400009,8,0.00004917
1644595200015,8,0.00010000
1644624000020,8,0.00003077
1644652800001,8,-0.00001085
1644681600007,8,0.00010000
1644710400022,8,0.00004382
1644739200001,8,0.00010000
1644768000007,8,0.00010000
1644796800005,8,0.00004735
1644825600013,8,0.00010000
1644854400019,8,0.00010000
1644883200012,8,0.00010000
1644912000005,8,0.00008551
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00001893
1645171200002,8,0.00001721
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,0.00002468
1645286400023,8,0.00010000
1645315200001,8,0.00007316
1645344000003,8,-0.00003027
1645372800001,8,0.00002621
1645401600000,8,0.00001025
1645430400001,8,0.00007491
1645459200005,8,0.00000695
1645488000005,8,-0.00004628
1645516800000,8,0.00004254
1645545600000,8,0.00005976
1645574400002,8,0.00007278
1645603200005,8,0.00003523
1645632000010,8,0.00006968
1645660800008,8,0.00009431
1645689600003,8,-0.00002706
1645718400001,8,-0.00006524
1645747200000,8,0.00009881
1645776000006,8,0.00002127
1645804800001,8,-0.00009947
1645833600004,8,-0.00024659
1645862400004,8,0.00003854
1645891200007,8,0.00003247
1645920000012,8,0.00010000
1645948800000,8,0.00010000
1645977600000,8,0.00008645
1646006400000,8,-0.00007230
1646035200001,8,0.00002305
1646064000002,8,0.00010000
