calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00026084
1656662400017,8,-0.00028202
1656691200005,8,-0.00023416
1656720000000,8,-0.00026033
1656748800000,8,-0.00006469
1656777600008,8,-0.00001621
1656806400015,8,0.00009278
1656835200004,8,-0.00008497
1656864000005,8,-0.00022676
1656892800021,8,0.00010000
1656921600001,8,-0.00013275
1656950400000,8,0.00009211
1656979200000,8,0.00004273
1657008000000,8,0.00006285
1657036800015,8,-0.00014703
1657065600006,8,-0.00012538
1657094400000,8,0.00007074
1657123200000,8,0.00000464
1657152000010,8,0.00009609
1657180800010,8,0.00010000
1657209600011,8,0.00003665
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,-0.00012490
1657324800000,8,-0.00006200
1657353600000,8,0.00010000
1657382400009,8,0.00010000
1657411200001,8,0.00005476
1657440000002,8,-0.00007080
1657468800001,8,-0.00008883
1657497600000,8,-0.00015857
1657526400003,8,-0.00016863
1657555200001,8,-0.00020922
1657584000000,8,-0.00039704
1657612800021,8,-0.00009928
1657641600000,8,-0.00009515
1657670400012,8,-0.00021867
1657699200022,8,-0.00019033
1657728000005,8,-0.00022134
1657756800017,8,-0.00023715
1657785600001,8,0.00003354
1657814400000,8,-0.00024232
1657843200004,8,0.00002909
1657872000019,8,0.00002945
1657900800017,8,-0.00009557
1657929600021,8,0.00003666
1657958400014,8,0.00001560
1657987200005,8,-0.00004575
1658016000000,8,0.00010000
1658044800003,8,0.00010000
1658073600007,8,-0.00008731
1658102400001,8,0.00001881
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00009392
1658534400004,8,0.00010000
1658563200002,8,0.00010000
1658592000001,8,0.00010000
1658620800000,8,0.00010000
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,0.00006718
1658764800006,8,0.00009007
1658793600010,8,0.00010000
1658822400000,8,-0.00006031
1658851200000,8,0.00006851
1658880000008,8,-0.00001257
1658908800000,8,0.00002280
1658937600003,8,0.00000419
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
