calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00028781
1609488000006,8,0.00044613
1609516800003,8,0.00077192
1609545600000,8,0.00010000
1609574400000,8,0.00016324
1609603200006,8,0.00068422
1609632000018,8,0.00096117
1609660800000,8,0.00096489
1609689600002,8,0.00158349
1609718400000,8,0.00190010
1609747200000,8,0.00351880
1609776000000,8,0.00063328
1609804800020,8,0.00060435
1609833600003,8,0.00010000
1609862400003,8,0.00038923
1609891200010,8,0.00106480
1609920000003,8,0.00149195
1609948800000,8,0.00202314
1609977600007,8,0.00121477
1610006400000,8,0.00183284
1610035200004,8,0.00267322
1610064000000,8,0.00089784
1610092800000,8,0.00010000
1610121600000,8,0.00079612
1610150400009,8,0.00010000
1610179200004,8,0.00079405
1610208000000,8,0.00130921
1610236800000,8,0.00171124
1610265600005,8,0.00300841
1610294400000,8,0.00110485
1610323200000,8,0.00060665
1610352000012,8,0.00011811
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00040597
1610755200000,8,0.00010000
1610784000008,8,0.00010000
1610812800000,8,0.00096562
1610841600009,8,0.00023882
1610870400000,8,0.00029193
1610899200001,8,0.00034747
1610928000000,8,0.00085136
1610956800004,8,0.00062808
1610985600000,8,0.00158716
1611014400000,8,0.00103919
1611043200005,8,0.00189096
1611072000012,8,0.00159420
1611100800012,8,0.00074255
1611129600001,8,0.00057692
1611158400001,8,0.00076926
1611187200000,8,0.00081466
1611216000000,8,0.00072489
1611244800004,8,0.00023248
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00015197
1611446400001,8,0.00010000
1611475200011,8,0.00053800
1611504000005,8,0.00065348
1611532800007,8,0.00041456
1611561600012,8,0.00079912
1611590400000,8,0.00106347
1611619200007,8,0.00013414
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00017205
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00045202
1611936000000,8,0.00136835
1611964800000,8,0.00072622
1611993600000,8,0.00035211
1612022400000,8,0.00173920
1612051200009,8,0.00168413
1612080000000,8,0.00188617
1612108800000,8,0.00148151
